"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,50.6,50.6,49.4,"Aire-la-Ville GE","NA NA"
6602,47,47,53,"Anières GE","NA NA"
6603,42.4,42.4,57.6,"Avully GE","NA NA"
6604,99.6,99.6,0.4,"Avusy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6605,65.3,65.3,34.7,"Bardonnex GE","NA NA"
6606,76.5,76.5,23.5,"Bellevue GE","NA NA"
6607,65.9,65.9,34.1,"Bernex GE","NA NA"
6608,23.1,23.1,76.9,"Carouge GE","NA NA"
6609,35.4,35.4,64.6,"Cartigny GE","NA NA"
6610,61,61,39,"Céligny GE","NA NA"
6611,73.3,73.3,26.7,"Chancy GE","NA NA"
6612,28,28,72,"Chêne-Bougeries GE","NA NA"
6613,3.2,3.2,96.8,"Chêne-Bourg GE","NA NA"
6614,33.8,33.8,66.2,"Choulex GE","NA NA"
6615,90.7,90.7,9.3,"Collex-Bossy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6616,40.6,40.6,59.4,"Collonge-Bellerive GE","NA NA"
6617,11.3,11.3,88.7,"Cologny GE","NA NA"
6618,24.4,24.4,75.6,"Confignon GE","NA NA"
6619,58.6,58.6,41.4,"Corsier GE","NA NA"
6620,64.9,64.9,35.1,"Dardagny GE","NA NA"
6621,84.3,84.3,15.7,"Genf GE","NA NA"
6622,71.1,71.1,28.9,"Genthod GE","NA NA"
6623,85.6,85.6,14.4,"Le Grand-Saconnex GE","NA NA"
6624,48.9,48.9,51.1,"Gy GE","NA NA"
6625,59.7,59.7,40.3,"Hermance GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6626,75.6,75.6,24.4,"Jussy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6627,23.3,23.3,76.7,"Laconnex GE","NA NA"
6628,16.5,16.5,83.5,"Lancy GE","NA NA"
6629,30.2,30.2,69.8,"Meinier GE","NA NA"
6630,19.3,19.3,80.7,"Meyrin GE","NA NA"
6631,20.4,20.4,79.6,"Onex GE","NA NA"
6632,60.4,60.4,39.6,"Perly-Certoux GE","NA NA"
6633,46.9,46.9,53.1,"Plan-les-Ouates GE","NA NA"
6634,23.4,23.4,76.6,"Pregny-Chambésy GE","NA NA"
6635,4.9,4.9,95.1,"PresinGE","NA NA"
6636,52.3,52.3,47.7,"PuplinGE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6637,43.4,43.4,56.6,"Russin GE","NA NA"
6638,20.1,20.1,79.9,"Satigny GE","NA NA"
6639,40.2,40.2,59.8,"Soral GE","NA NA"
6640,26.5,26.5,73.5,"Thônex GE","NA NA"
6641,51.8,51.8,48.2,"Troinex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6642,44.3,44.3,55.7,"Vandoeuvres GE","NA NA"
6643,53.5,53.5,46.5,"Vernier GE","NA NA"
6644,53.7,53.7,46.3,"Versoix GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6645,22.3,22.3,77.7,"Veyrier GE","NA NA"
