"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,42.3,42.3,57.7,"Aire-la-Ville GE","NA NA"
6602,50.4,50.4,49.6,"Anières GE","NA NA"
6603,39.8,39.8,60.2,"Avully GE","NA NA"
6604,23.9,23.9,76.1,"Avusy GE","NA NA"
6605,54.6,54.6,45.4,"Bardonnex GE","NA NA"
6606,60,60,40,"Bellevue GE","NA NA"
6607,34.4,34.4,65.6,"Bernex GE","NA NA"
6608,90.2,90.2,9.8,"Carouge GE","NA NA"
6609,59.9,59.9,40.1,"Cartigny GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6610,3.4,3.4,96.6,"Céligny GE","NA NA"
6611,18.5,18.5,81.5,"Chancy GE","NA NA"
6612,77.7,77.7,22.3,"Chêne-Bougeries GE","NA NA"
6613,54.5,54.5,45.5,"Chêne-Bourg GE","NA NA"
6614,23.7,23.7,76.3,"Choulex GE","NA NA"
6615,45.2,45.2,54.8,"Collex-Bossy GE","NA NA"
6616,4.3,4.3,95.7,"Collonge-Bellerive GE","NA NA"
6617,40.9,40.9,59.1,"Cologny GE","NA NA"
6618,46.6,46.6,53.4,"Confignon GE","NA NA"
6619,58.8,58.8,41.2,"Corsier GE","NA NA"
6620,43.3,43.3,56.7,"Dardagny GE","NA NA"
6621,86.4,86.4,13.6,"Genf GE","NA NA"
6622,55.4,55.4,44.6,"Genthod GE","NA NA"
6623,21.2,21.2,78.8,"Le Grand-Saconnex GE","NA NA"
6624,95.4,95.4,4.6,"Gy GE","NA NA"
6625,27.3,27.3,72.7,"Hermance GE","NA NA"
6626,56.7,56.7,43.3,"Jussy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6627,41.5,41.5,58.5,"Laconnex GE","NA NA"
6628,50.8,50.8,49.2,"Lancy GE","NA NA"
6629,45,45,55,"Meinier GE","NA NA"
6630,37.2,37.2,62.8,"Meyrin GE","NA NA"
6631,86.1,86.1,13.9,"Onex GE","NA NA"
6632,18.2,18.2,81.8,"Perly-Certoux GE","NA NA"
6633,43.9,43.9,56.1,"Plan-les-Ouates GE","NA NA"
6634,51,51,49,"Pregny-Chambésy GE","NA NA"
6635,67.3,67.3,32.7,"PresinGE","NA NA"
6636,15.1,15.1,84.9,"PuplinGE","NA NA"
6637,28.1,28.1,71.9,"Russin GE","NA NA"
6638,27.5,27.5,72.5,"Satigny GE","NA NA"
6639,24.9,24.9,75.1,"Soral GE","NA NA"
6640,65.2,65.2,34.8,"Thônex GE","NA NA"
6641,63.9,63.9,36.1,"Troinex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6642,52.2,52.2,47.8,"Vandoeuvres GE","NA NA"
6643,11.1,11.1,88.9,"Vernier GE","NA NA"
6644,66.6,66.6,33.4,"Versoix GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6645,49.9,49.9,50.1,"Veyrier GE","NA NA"
