"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,38,38,62,"Aire-la-Ville GE","NA NA"
6602,50.5,50.5,49.5,"Anières GE","NA NA"
6603,53.6,53.6,46.4,"Avully GE","NA NA"
6604,26.6,26.6,73.4,"Avusy GE","NA NA"
6605,40.9,40.9,59.1,"Bardonnex GE","NA NA"
6606,96.3,96.3,3.7,"Bellevue GE","NA NA"
6607,85.9,85.9,14.1,"Bernex GE","NA NA"
6608,7,7,93,"Carouge GE","NA NA"
6609,16.8,16.8,83.2,"Cartigny GE","NA NA"
6610,93.9,93.9,6.1,"Céligny GE","NA NA"
6611,25.5,25.5,74.5,"Chancy GE","NA NA"
6612,67.1,67.1,32.9,"Chêne-Bougeries GE","NA NA"
6613,61.2,61.2,38.8,"Chêne-Bourg GE","NA NA"
6614,89.2,89.2,10.8,"Choulex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6615,19.6,19.6,80.4,"Collex-Bossy GE","NA NA"
6616,0.5,0.5,99.5,"Collonge-Bellerive GE","NA NA"
6617,3.2,3.2,96.8,"Cologny GE","NA NA"
6618,45.5,45.5,54.5,"Confignon GE","NA NA"
6619,89.4,89.4,10.6,"Corsier GE","NA NA"
6620,68.1,68.1,31.9,"Dardagny GE","NA NA"
6621,38.2,38.2,61.8,"Genf GE","NA NA"
6622,54.4,54.4,45.6,"Genthod GE","NA NA"
6623,50.5,50.5,49.5,"Le Grand-Saconnex GE","NA NA"
6624,23.8,23.8,76.2,"Gy GE","NA NA"
6625,9.8,9.8,90.2,"Hermance GE","NA NA"
6626,11.4,11.4,88.6,"Jussy GE","NA NA"
6627,56.4,56.4,43.6,"Laconnex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6628,84.9,84.9,15.1,"Lancy GE","NA NA"
6629,45.1,45.1,54.9,"Meinier GE","NA NA"
6630,18.8,18.8,81.2,"Meyrin GE","NA NA"
6631,43.9,43.9,56.1,"Onex GE","NA NA"
6632,16.4,16.4,83.6,"Perly-Certoux GE","NA NA"
6633,77.7,77.7,22.3,"Plan-les-Ouates GE","NA NA"
6634,31.4,31.4,68.6,"Pregny-Chambésy GE","NA NA"
6635,9.7,9.7,90.3,"PresinGE","NA NA"
6636,80.3,80.3,19.7,"PuplinGE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6637,64.6,64.6,35.4,"Russin GE","NA NA"
6638,18.8,18.8,81.2,"Satigny GE","NA NA"
6639,50.9,50.9,49.1,"Soral GE","NA NA"
6640,65.3,65.3,34.7,"Thônex GE","NA NA"
6641,47.3,47.3,52.7,"Troinex GE","NA NA"
6642,36.7,36.7,63.3,"Vandoeuvres GE","NA NA"
6643,15.3,15.3,84.7,"Vernier GE","NA NA"
6644,49.9,49.9,50.1,"Versoix GE","NA NA"
6645,51.8,51.8,48.2,"Veyrier GE","NA NA"
