"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,80.4,80.4,19.6,"Aire-la-Ville GE","NA NA"
6602,67.7,67.7,32.3,"Anières GE","NA NA"
6603,94.8,94.8,5.2,"Avully GE","NA NA"
6604,57.3,57.3,42.7,"Avusy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6605,63.5,63.5,36.5,"Bardonnex GE","NA NA"
6606,61.8,61.8,38.2,"Bellevue GE","NA NA"
6607,54.8,54.8,45.2,"Bernex GE","NA NA"
6608,24.6,24.6,75.4,"Carouge GE","NA NA"
6609,81.4,81.4,18.6,"Cartigny GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6610,46.5,46.5,53.5,"Céligny GE","NA NA"
6611,54,54,46,"Chancy GE","NA NA"
6612,74.5,74.5,25.5,"Chêne-Bougeries GE","NA NA"
6613,46.7,46.7,53.3,"Chêne-Bourg GE","NA NA"
6614,41.6,41.6,58.4,"Choulex GE","NA NA"
6615,90.9,90.9,9.1,"Collex-Bossy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6616,21.1,21.1,78.9,"Collonge-Bellerive GE","NA NA"
6617,52.6,52.6,47.4,"Cologny GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6618,28.7,28.7,71.3,"Confignon GE","NA NA"
6619,63.9,63.9,36.1,"Corsier GE","NA NA"
6620,52.1,52.1,47.9,"Dardagny GE","NA NA"
6621,8.5,8.5,91.5,"Genf GE","NA NA"
6622,54.1,54.1,45.9,"Genthod GE","NA NA"
6623,86.6,86.6,13.4,"Le Grand-Saconnex GE","NA NA"
6624,67.7,67.7,32.3,"Gy GE","NA NA"
6625,67.7,67.7,32.3,"Hermance GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6626,20.6,20.6,79.4,"Jussy GE","NA NA"
6627,41.5,41.5,58.5,"Laconnex GE","NA NA"
6628,23.7,23.7,76.3,"Lancy GE","NA NA"
6629,38.7,38.7,61.3,"Meinier GE","NA NA"
6630,34.8,34.8,65.2,"Meyrin GE","NA NA"
6631,45.6,45.6,54.4,"Onex GE","NA NA"
6632,57.6,57.6,42.4,"Perly-Certoux GE","NA NA"
6633,27.7,27.7,72.3,"Plan-les-Ouates GE","NA NA"
6634,49.1,49.1,50.9,"Pregny-Chambésy GE","NA NA"
6635,69.3,69.3,30.7,"PresinGE","NA NA"
6636,53.6,53.6,46.4,"PuplinGE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6637,0.9,0.9,99.1,"Russin GE","NA NA"
6638,61.6,61.6,38.4,"Satigny GE","NA NA"
6639,54.3,54.3,45.7,"Soral GE","NA NA"
6640,30.9,30.9,69.1,"Thônex GE","NA NA"
6641,47.6,47.6,52.4,"Troinex GE","NA NA"
6642,25.8,25.8,74.2,"Vandoeuvres GE","NA NA"
6643,26.3,26.3,73.7,"Vernier GE","NA NA"
6644,59.7,59.7,40.3,"Versoix GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6645,24,24,76,"Veyrier GE","NA NA"
