"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,53.2,53.2,46.8,"Aire-la-Ville GE","NA NA"
6602,52.5,52.5,47.5,"Anières GE","NA NA"
6603,16.1,16.1,83.9,"Avully GE","NA NA"
6604,86.8,86.8,13.2,"Avusy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6605,47.8,47.8,52.2,"Bardonnex GE","NA NA"
6606,59.8,59.8,40.2,"Bellevue GE","NA NA"
6607,65.3,65.3,34.7,"Bernex GE","NA NA"
6608,60.9,60.9,39.1,"Carouge GE","NA NA"
6609,30,30,70,"Cartigny GE","NA NA"
6610,41.7,41.7,58.3,"Céligny GE","NA NA"
6611,46.1,46.1,53.9,"Chancy GE","NA NA"
6612,2.2,2.2,97.8,"Chêne-Bougeries GE","NA NA"
6613,83.9,83.9,16.1,"Chêne-Bourg GE","NA NA"
6614,77.2,77.2,22.8,"Choulex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6615,61.2,61.2,38.8,"Collex-Bossy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6616,16.3,16.3,83.7,"Collonge-Bellerive GE","NA NA"
6617,48.6,48.6,51.4,"Cologny GE","NA NA"
6618,61.5,61.5,38.5,"Confignon GE","NA NA"
6619,56.3,56.3,43.7,"Corsier GE","NA NA"
6620,26.8,26.8,73.2,"Dardagny GE","NA NA"
6621,49.2,49.2,50.8,"Genf GE","NA NA"
6622,32.2,32.2,67.8,"Genthod GE","NA NA"
6623,41,41,59,"Le Grand-Saconnex GE","NA NA"
6624,90.3,90.3,9.7,"Gy GE","NA NA"
6625,42.2,42.2,57.8,"Hermance GE","NA NA"
6626,65.1,65.1,34.9,"Jussy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6627,81.7,81.7,18.3,"Laconnex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6628,37,37,63,"Lancy GE","NA NA"
6629,60.9,60.9,39.1,"Meinier GE","NA NA"
6630,54.3,54.3,45.7,"Meyrin GE","NA NA"
6631,95.3,95.3,4.7,"Onex GE","NA NA"
6632,50.3,50.3,49.7,"Perly-Certoux GE","NA NA"
6633,84.3,84.3,15.7,"Plan-les-Ouates GE","NA NA"
6634,70.2,70.2,29.8,"Pregny-Chambésy GE","NA NA"
6635,53.3,53.3,46.7,"PresinGE","NA NA"
6636,43.7,43.7,56.3,"PuplinGE","NA NA"
6637,23.8,23.8,76.2,"Russin GE","NA NA"
6638,53.2,53.2,46.8,"Satigny GE","NA NA"
6639,37.2,37.2,62.8,"Soral GE","NA NA"
6640,6.8,6.8,93.2,"Thônex GE","NA NA"
6641,51.7,51.7,48.3,"Troinex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6642,95.3,95.3,4.7,"Vandoeuvres GE","NA NA"
6643,60.1,60.1,39.9,"Vernier GE","NA NA"
6644,34.2,34.2,65.8,"Versoix GE","NA NA"
6645,48.8,48.8,51.2,"Veyrier GE","NA NA"
