"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,49.6,49.6,50.4,"Aire-la-Ville GE","NA NA"
6602,95.4,95.4,4.6,"Anières GE","NA NA"
6603,16.4,16.4,83.6,"Avully GE","NA NA"
6604,99.8,99.8,0.2,"Avusy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6605,39.5,39.5,60.5,"Bardonnex GE","NA NA"
6606,50.2,50.2,49.8,"Bellevue GE","NA NA"
6607,22.5,22.5,77.5,"Bernex GE","NA NA"
6608,16,16,84,"Carouge GE","NA NA"
6609,36.3,36.3,63.7,"Cartigny GE","NA NA"
6610,17.7,17.7,82.3,"Céligny GE","NA NA"
6611,92,92,8,"Chancy GE","NA NA"
6612,33.5,33.5,66.5,"Chêne-Bougeries GE","NA NA"
6613,18.3,18.3,81.7,"Chêne-Bourg GE","NA NA"
6614,86.5,86.5,13.5,"Choulex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6615,65.1,65.1,34.9,"Collex-Bossy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6616,52.7,52.7,47.3,"Collonge-Bellerive GE","NA NA"
6617,74,74,26,"Cologny GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6618,41.9,41.9,58.1,"Confignon GE","NA NA"
6619,33,33,67,"Corsier GE","NA NA"
6620,18,18,82,"Dardagny GE","NA NA"
6621,37.5,37.5,62.5,"Genf GE","NA NA"
6622,50.1,50.1,49.9,"Genthod GE","NA NA"
6623,37.1,37.1,62.9,"Le Grand-Saconnex GE","NA NA"
6624,85.4,85.4,14.6,"Gy GE","NA NA"
6625,4.3,4.3,95.7,"Hermance GE","NA NA"
6626,49.8,49.8,50.2,"Jussy GE","NA NA"
6627,11.3,11.3,88.7,"Laconnex GE","NA NA"
6628,45.5,45.5,54.5,"Lancy GE","NA NA"
6629,52.7,52.7,47.3,"Meinier GE","NA NA"
6630,76,76,24,"Meyrin GE","NA NA"
6631,57.7,57.7,42.3,"Onex GE","NA NA"
6632,18.4,18.4,81.6,"Perly-Certoux GE","NA NA"
6633,41,41,59,"Plan-les-Ouates GE","NA NA"
6634,24.6,24.6,75.4,"Pregny-Chambésy GE","NA NA"
6635,89.9,89.9,10.1,"PresinGE","NA NA"
6636,59.7,59.7,40.3,"PuplinGE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6637,87,87,13,"Russin GE","NA NA"
6638,34.3,34.3,65.7,"Satigny GE","NA NA"
6639,48.1,48.1,51.9,"Soral GE","NA NA"
6640,29.1,29.1,70.9,"Thônex GE","NA NA"
6641,39.2,39.2,60.8,"Troinex GE","NA NA"
6642,23.2,23.2,76.8,"Vandoeuvres GE","NA NA"
6643,81.2,81.2,18.8,"Vernier GE","NA NA"
6644,86.3,86.3,13.7,"Versoix GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. NA"
6645,10.5,10.5,89.5,"Veyrier GE","NA NA"
