"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,41.7,41.7,58.3,"Aeugst am Albis ZH",
2,44.7,44.7,55.3,"Affoltern am Albis ZH",
3,29.3,29.3,70.7,"Bonstetten ZH",
4,59.1,59.1,40.9,"Hausen am Albis ZH",
5,30.3,30.3,69.7,"Hedingen ZH",
6,57.3,57.3,42.7,"Kappel am Albis ZH",
7,38.9,38.9,61.1,"Knonau ZH",
8,34.1,34.1,65.9,"Maschwanden ZH",
9,10,10,90,"Mettmenstetten ZH",
10,83,83,17,"Obfelden ZH",
11,28,28,72,"Ottenbach ZH",
12,60.9,60.9,39.1,"Rifferswil ZH",
13,65.5,65.5,34.5,"Stallikon ZH",
14,51.7,51.7,48.3,"Wettswil am Albis ZH",
22,8.2,8.2,91.8,"Benken ZH",
23,41.7,41.7,58.3,"Berg am Irchel ZH",
24,65,65,35,"Buch am Irchel ZH",
25,19.1,19.1,80.9,"Dachsen ZH",
26,62.3,62.3,37.7,"Dorf ZH",
27,9.9,9.9,90.1,"Feuerthalen ZH",
28,70.7,70.7,29.3,"Flaach ZH",
29,45.7,45.7,54.3,"Flurlingen ZH",
31,58.9,58.9,41.1,"Henggart ZH",
33,92,92,8,"Kleinandelfingen ZH",
34,14.3,14.3,85.7,"Laufen-Uhwiesen ZH",
35,5.7,5.7,94.3,"Marthalen ZH",
37,22.2,22.2,77.8,"Ossingen ZH",
38,95.3,95.3,4.7,"Rheinau ZH",
39,74.1,74.1,25.9,"Thalheim an der Thur ZH",
40,51.2,51.2,48.8,"Trüllikon ZH",
41,70.1,70.1,29.9,"Truttikon ZH",
43,50.8,50.8,49.2,"Volken ZH",
51,41.9,41.9,58.1,"Bachenbülach ZH",
52,88.1,88.1,11.9,"Bassersdorf ZH",
53,36.2,36.2,63.8,"Bülach ZH",
54,74.2,74.2,25.8,"Dietlikon ZH",
55,41.5,41.5,58.5,"Eglisau ZH",
56,24.5,24.5,75.5,"Embrach ZH",
57,10.3,10.3,89.7,"Freienstein-Teufen ZH",
58,53.1,53.1,46.9,"Glattfelden ZH",
59,56,56,44,"Hochfelden ZH",
60,57.7,57.7,42.3,"Höri ZH",
61,44.3,44.3,55.7,"Hüntwangen ZH",
62,70.7,70.7,29.3,"Kloten ZH",
63,61.1,61.1,38.9,"Lufingen ZH",
64,48,48,52,"Nürensdorf ZH",
65,48.1,48.1,51.9,"Oberembrach ZH",
66,27.1,27.1,72.9,"Opfikon ZH",
67,52.2,52.2,47.8,"Rafz ZH",
68,55.4,55.4,44.6,"Rorbas ZH",
69,87.1,87.1,12.9,"Wallisellen ZH",
70,65.6,65.6,34.4,"Wasterkingen ZH",
71,12.6,12.6,87.4,"Wil ZH ZH",
72,60.4,60.4,39.6,"Winkel ZH",
81,50.7,50.7,49.3,"Bachs ZH",
82,34.5,34.5,65.5,"Boppelsen ZH",
83,56.9,56.9,43.1,"Buchs ZH",
84,9.2,9.2,90.8,"Dällikon ZH",
85,41.8,41.8,58.2,"Dänikon ZH",
86,5,5,95,"Dielsdorf ZH",
87,51.9,51.9,48.1,"Hüttikon ZH",
88,31.3,31.3,68.7,"Neerach ZH",
89,9.5,9.5,90.5,"Niederglatt ZH",
90,98.5,98.5,1.5,"Niederhasli ZH",
91,69.9,69.9,30.1,"Niederweningen ZH",
92,44.6,44.6,55.4,"Oberglatt ZH",
93,69.7,69.7,30.3,"Oberweningen ZH",
94,8.9,8.9,91.1,"Otelfingen ZH",
95,85.8,85.8,14.2,"Regensberg ZH",
96,49.9,49.9,50.1,"Regensdorf ZH",
97,56.6,56.6,43.4,"Rümlang ZH",
98,8.5,8.5,91.5,"Schleinikon ZH",
99,59.3,59.3,40.7,"Schöfflisdorf ZH",
100,32.5,32.5,67.5,"Stadel ZH",
101,35.1,35.1,64.9,"Steinmaur ZH",
102,49.3,49.3,50.7,"Weiach ZH",
111,32.9,32.9,67.1,"Bäretswil ZH",
112,71.7,71.7,28.3,"Bubikon ZH",
113,52.8,52.8,47.2,"Dürnten ZH",
114,69.6,69.6,30.4,"Fischenthal ZH",
115,35.8,35.8,64.2,"Gossau ZH",
116,71.7,71.7,28.3,"Grüningen ZH",
117,53.3,53.3,46.7,"Hinwil ZH",
118,25.5,25.5,74.5,"Rüti ZH",
119,71.4,71.4,28.6,"Seegräben ZH",
120,36.6,36.6,63.4,"Wald ZH",
121,79.9,79.9,20.1,"Wetzikon ZH",
131,50.9,50.9,49.1,"Adliswil ZH",
135,51.8,51.8,48.2,"Kilchberg ZH",
136,89.1,89.1,10.9,"Langnau am Albis ZH",
137,55.2,55.2,44.8,"Oberrieden ZH",
138,70.9,70.9,29.1,"Richterswil ZH",
139,31.7,31.7,68.3,"Rüschlikon ZH",
141,41.4,41.4,58.6,"Thalwil ZH",
151,91.9,91.9,8.1,"Erlenbach ZH",
152,85.9,85.9,14.1,"Herrliberg ZH",
153,88,88,12,"Hombrechtikon ZH",
154,60.9,60.9,39.1,"Küsnacht ZH",
155,19,19,81,"Männedorf ZH",
156,18.2,18.2,81.8,"Meilen ZH",
157,85.6,85.6,14.4,"Oetwil am See ZH",
158,68.2,68.2,31.8,"Stäfa ZH",
