"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,79.4,79.4,20.6,"Aeugst am Albis ZH",
2,62.4,62.4,37.6,"Affoltern am Albis ZH",
3,60.9,60.9,39.1,"Bonstetten ZH",
4,33.1,33.1,66.9,"Hausen am Albis ZH",
5,17.7,17.7,82.3,"Hedingen ZH",
6,70.6,70.6,29.4,"Kappel am Albis ZH",
7,60.4,60.4,39.6,"Knonau ZH",
8,37,37,63,"Maschwanden ZH",
9,16.9,16.9,83.1,"Mettmenstetten ZH",
10,49.4,49.4,50.6,"Obfelden ZH",
11,51.1,51.1,48.9,"Ottenbach ZH",
12,39.1,39.1,60.9,"Rifferswil ZH",
13,42.5,42.5,57.5,"Stallikon ZH",
14,45.9,45.9,54.1,"Wettswil am Albis ZH",
22,43.8,43.8,56.2,"Benken ZH",
23,95.9,95.9,4.1,"Berg am Irchel ZH",
24,27.9,27.9,72.1,"Buch am Irchel ZH",
25,28.9,28.9,71.1,"Dachsen ZH",
26,71,71,29,"Dorf ZH",
27,44,44,56,"Feuerthalen ZH",
28,42.7,42.7,57.3,"Flaach ZH",
29,57.4,57.4,42.6,"Flurlingen ZH",
31,59.7,59.7,40.3,"Henggart ZH",
33,37.2,37.2,62.8,"Kleinandelfingen ZH",
34,63.5,63.5,36.5,"Laufen-Uhwiesen ZH",
35,30.6,30.6,69.4,"Marthalen ZH",
37,84.2,84.2,15.8,"Ossingen ZH",
38,13.8,13.8,86.2,"Rheinau ZH",
39,34.8,34.8,65.2,"Thalheim an der Thur ZH",
40,23.2,23.2,76.8,"Trüllikon ZH",
41,39.2,39.2,60.8,"Truttikon ZH",
43,39.9,39.9,60.1,"Volken ZH",
51,21.6,21.6,78.4,"Bachenbülach ZH",
52,51.9,51.9,48.1,"Bassersdorf ZH",
53,81.6,81.6,18.4,"Bülach ZH",
54,43.3,43.3,56.7,"Dietlikon ZH",
55,83.7,83.7,16.3,"Eglisau ZH",
56,8,8,92,"Embrach ZH",
57,48.6,48.6,51.4,"Freienstein-Teufen ZH",
58,56.3,56.3,43.7,"Glattfelden ZH",
59,42.4,42.4,57.6,"Hochfelden ZH",
60,69.5,69.5,30.5,"Höri ZH",
61,52.8,52.8,47.2,"Hüntwangen ZH",
62,62.8,62.8,37.2,"Kloten ZH",
63,57.3,57.3,42.7,"Lufingen ZH",
64,51.5,51.5,48.5,"Nürensdorf ZH",
65,59.8,59.8,40.2,"Oberembrach ZH",
66,33.9,33.9,66.1,"Opfikon ZH",
67,60.8,60.8,39.2,"Rafz ZH",
68,20.9,20.9,79.1,"Rorbas ZH",
69,59.4,59.4,40.6,"Wallisellen ZH",
70,49.7,49.7,50.3,"Wasterkingen ZH",
71,15.8,15.8,84.2,"Wil ZH ZH",
72,7.5,7.5,92.5,"Winkel ZH",
81,22.9,22.9,77.1,"Bachs ZH",
82,64.9,64.9,35.1,"Boppelsen ZH",
83,58.3,58.3,41.7,"Buchs ZH",
84,5,5,95,"Dällikon ZH",
85,21.5,21.5,78.5,"Dänikon ZH",
86,90,90,10,"Dielsdorf ZH",
87,45.2,45.2,54.8,"Hüttikon ZH",
88,14.6,14.6,85.4,"Neerach ZH",
89,52.7,52.7,47.3,"Niederglatt ZH",
90,43.5,43.5,56.5,"Niederhasli ZH",
91,44.1,44.1,55.9,"Niederweningen ZH",
92,75,75,25,"Oberglatt ZH",
93,20.9,20.9,79.1,"Oberweningen ZH",
94,6.6,6.6,93.4,"Otelfingen ZH",
95,16,16,84,"Regensberg ZH",
96,96.2,96.2,3.8,"Regensdorf ZH",
97,7.2,7.2,92.8,"Rümlang ZH",
