"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,56.4,56.4,43.6,"Aeugst am Albis ZH",
2,71.8,71.8,28.2,"Affoltern am Albis ZH",
3,47.1,47.1,52.9,"Bonstetten ZH",
4,34.3,34.3,65.7,"Hausen am Albis ZH",
5,52.1,52.1,47.9,"Hedingen ZH",
6,55.4,55.4,44.6,"Kappel am Albis ZH",
7,45.4,45.4,54.6,"Knonau ZH",
8,58,58,42,"Maschwanden ZH",
9,94.7,94.7,5.3,"Mettmenstetten ZH",
10,37.5,37.5,62.5,"Obfelden ZH",
11,57.3,57.3,42.7,"Ottenbach ZH",
12,71.4,71.4,28.6,"Rifferswil ZH",
13,67.9,67.9,32.1,"Stallikon ZH",
14,78.7,78.7,21.3,"Wettswil am Albis ZH",
22,29.7,29.7,70.3,"Benken ZH",
23,80.8,80.8,19.2,"Berg am Irchel ZH",
24,48.7,48.7,51.3,"Buch am Irchel ZH",
25,88.3,88.3,11.7,"Dachsen ZH",
26,27,27,73,"Dorf ZH",
27,52.7,52.7,47.3,"Feuerthalen ZH",
28,71.6,71.6,28.4,"Flaach ZH",
29,25.7,25.7,74.3,"Flurlingen ZH",
31,52.3,52.3,47.7,"Henggart ZH",
33,38.2,38.2,61.8,"Kleinandelfingen ZH",
34,83.7,83.7,16.3,"Laufen-Uhwiesen ZH",
35,44,44,56,"Marthalen ZH",
37,34.5,34.5,65.5,"Ossingen ZH",
38,46.2,46.2,53.8,"Rheinau ZH",
39,2.7,2.7,97.3,"Thalheim an der Thur ZH",
40,46,46,54,"Trüllikon ZH",
41,72.9,72.9,27.1,"Truttikon ZH",
43,58.3,58.3,41.7,"Volken ZH",
51,60.5,60.5,39.5,"Bachenbülach ZH",
52,66.5,66.5,33.5,"Bassersdorf ZH",
53,48.4,48.4,51.6,"Bülach ZH",
54,40.4,40.4,59.6,"Dietlikon ZH",
55,56.9,56.9,43.1,"Eglisau ZH",
56,65.1,65.1,34.9,"Embrach ZH",
57,74.9,74.9,25.1,"Freienstein-Teufen ZH",
58,7.6,7.6,92.4,"Glattfelden ZH",
59,88.7,88.7,11.3,"Hochfelden ZH",
60,91.2,91.2,8.8,"Höri ZH",
61,70.2,70.2,29.8,"Hüntwangen ZH",
62,38.6,38.6,61.4,"Kloten ZH",
63,41.1,41.1,58.9,"Lufingen ZH",
64,10.8,10.8,89.2,"Nürensdorf ZH",
65,72.9,72.9,27.1,"Oberembrach ZH",
66,29,29,71,"Opfikon ZH",
67,85.9,85.9,14.1,"Rafz ZH",
68,50,50,50,"Rorbas ZH",
69,33.6,33.6,66.4,"Wallisellen ZH",
70,47.3,47.3,52.7,"Wasterkingen ZH",
71,38.1,38.1,61.9,"Wil ZH ZH",
72,63.7,63.7,36.3,"Winkel ZH",
81,66.6,66.6,33.4,"Bachs ZH",
82,21.3,21.3,78.7,"Boppelsen ZH",
83,54.2,54.2,45.8,"Buchs ZH",
84,3.7,3.7,96.3,"Dällikon ZH",
85,48.6,48.6,51.4,"Dänikon ZH",
86,48.6,48.6,51.4,"Dielsdorf ZH",
87,3.7,3.7,96.3,"Hüttikon ZH",
88,45.6,45.6,54.4,"Neerach ZH",
89,25.8,25.8,74.2,"Niederglatt ZH",
90,18.9,18.9,81.1,"Niederhasli ZH",
91,47.1,47.1,52.9,"Niederweningen ZH",
92,43.7,43.7,56.3,"Oberglatt ZH",
93,61,61,39,"Oberweningen ZH",
94,63,63,37,"Otelfingen ZH",
95,17.6,17.6,82.4,"Regensberg ZH",
96,31,31,69,"Regensdorf ZH",
97,35.3,35.3,64.7,"Rümlang ZH",
98,47.8,47.8,52.2,"Schleinikon ZH",
99,60.6,60.6,39.4,"Schöfflisdorf ZH",
100,23.7,23.7,76.3,"Stadel ZH",
101,9.9,9.9,90.1,"Steinmaur ZH",
102,53.2,53.2,46.8,"Weiach ZH",
111,42.6,42.6,57.4,"Bäretswil ZH",
112,70.9,70.9,29.1,"Bubikon ZH",
113,0.6,0.6,99.4,"Dürnten ZH",
114,36.1,36.1,63.9,"Fischenthal ZH",
115,51.9,51.9,48.1,"Gossau ZH",
116,70,70,30,"Grüningen ZH",
117,50.7,50.7,49.3,"Hinwil ZH",
118,60.7,60.7,39.3,"Rüti ZH",
119,41.6,41.6,58.4,"Seegräben ZH",
120,8.8,8.8,91.2,"Wald ZH",
121,91.4,91.4,8.6,"Wetzikon ZH",
131,11.3,11.3,88.7,"Adliswil ZH",
135,53.5,53.5,46.5,"Kilchberg ZH",
136,44.2,44.2,55.8,"Langnau am Albis ZH",
137,84.4,84.4,15.5,"Oberrieden ZH",
138,77.4,77.4,22.6,"Richterswil ZH",
139,35.3,35.3,64.7,"Rüschlikon ZH",
141,55.8,55.8,44.2,"Thalwil ZH",
151,9.1,9.1,90.9,"Erlenbach ZH",
152,85.3,85.3,14.7,"Herrliberg ZH",
153,46.8,46.8,53.2,"Hombrechtikon ZH",
154,32.1,32.1,67.9,"Küsnacht ZH",
155,44.7,44.7,55.3,"Männedorf ZH",
156,74,74,26,"Meilen ZH",
157,67.3,67.3,32.7,"Oetwil am See ZH",
158,74.5,74.5,25.5,"Stäfa ZH",
159,21.1,21.1,78.9,"Uetikon am See ZH",
160,80.3,80.3,19.7,"Zumikon ZH",
161,28.9,28.9,71.1,"Zollikon ZH",
172,47.6,47.6,52.4,"Fehraltorf ZH",
173,50.9,50.9,49.1,"Hittnau ZH",
176,27.8,27.8,72.2,"Lindau ZH",
177,46.2,46.2,53.8,"Pfäffikon ZH",
178,4.6,4.6,95.4,"Russikon ZH",
180,81.6,81.6,18.4,"Weisslingen ZH",
181,56,56,44,"Wila ZH",
182,61.9,61.9,38.1,"Wildberg ZH",
191,63.6,63.6,36.4,"Dübendorf ZH",
192,65.5,65.5,34.5,"Egg ZH",
193,17.9,17.9,82.1,"Fällanden ZH",
194,68.2,68.2,31.8,"Greifensee ZH",
195,69.7,69.7,30.3,"Maur ZH",
196,36.7,36.7,63.3,"Mönchaltorf ZH",
197,57,57,43,"Schwerzenbach ZH",
198,26.4,26.4,73.6,"Uster ZH",
199,50.4,50.4,49.6,"Volketswil ZH",
200,43.6,43.6,56.4,"Wangen-Brüttisellen ZH",
211,51.2,51.2,48.8,"Altikon ZH",
213,5.1,5.1,94.9,"Brütten ZH",
