"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,2.9,2.9,97.1,"Aeugst am Albis ZH",
2,50.3,50.3,49.7,"Affoltern am Albis ZH",
3,39.3,39.3,60.7,"Bonstetten ZH",
4,47.3,47.3,52.7,"Hausen am Albis ZH",
5,38.9,38.9,61.1,"Hedingen ZH",
6,81.5,81.5,18.5,"Kappel am Albis ZH",
7,38.5,38.5,61.5,"Knonau ZH",
8,97.4,97.4,2.6,"Maschwanden ZH",
9,40.8,40.8,59.2,"Mettmenstetten ZH",
10,25.3,25.3,74.7,"Obfelden ZH",
11,57.4,57.4,42.6,"Ottenbach ZH",
12,50.1,50.1,49.9,"Rifferswil ZH",
13,5.3,5.3,94.7,"Stallikon ZH",
14,3.1,3.1,96.9,"Wettswil am Albis ZH",
22,20.8,20.8,79.2,"Benken ZH",
23,32,32,68,"Berg am Irchel ZH",
24,17.6,17.6,82.4,"Buch am Irchel ZH",
25,26.5,26.5,73.5,"Dachsen ZH",
26,40.9,40.9,59.1,"Dorf ZH",
27,51.6,51.6,48.4,"Feuerthalen ZH",
28,66.2,66.2,33.8,"Flaach ZH",
29,62,62,38,"Flurlingen ZH",
31,33,33,67,"Henggart ZH",
33,66,66,34,"Kleinandelfingen ZH",
34,97.3,97.3,2.7,"Laufen-Uhwiesen ZH",
35,7.9,7.9,92.1,"Marthalen ZH",
37,28.2,28.2,71.8,"Ossingen ZH",
38,25.5,25.5,74.5,"Rheinau ZH",
39,93,93,7,"Thalheim an der Thur ZH",
40,48.1,48.1,51.9,"Trüllikon ZH",
41,82.5,82.5,17.5,"Truttikon ZH",
43,83.2,83.2,16.8,"Volken ZH",
51,69.7,69.7,30.3,"Bachenbülach ZH",
52,4,4,96,"Bassersdorf ZH",
53,50.9,50.9,49.1,"Bülach ZH",
54,34.1,34.1,65.9,"Dietlikon ZH",
55,75.7,75.7,24.3,"Eglisau ZH",
56,29.4,29.4,70.6,"Embrach ZH",
57,72.9,72.9,27.1,"Freienstein-Teufen ZH",
58,21.2,21.2,78.8,"Glattfelden ZH",
59,48,48,52,"Hochfelden ZH",
60,92.7,92.7,7.3,"Höri ZH",
61,62.9,62.9,37.1,"Hüntwangen ZH",
62,71.1,71.1,28.9,"Kloten ZH",
63,78.7,78.7,21.3,"Lufingen ZH",
64,10.7,10.7,89.3,"Nürensdorf ZH",
65,18.9,18.9,81.1,"Oberembrach ZH",
66,84.3,84.3,15.7,"Opfikon ZH",
67,48,48,52,"Rafz ZH",
68,83.8,83.8,16.2,"Rorbas ZH",
69,72.9,72.9,27.1,"Wallisellen ZH",
70,34,34,66,"Wasterkingen ZH",
71,36.4,36.4,63.6,"Wil ZH ZH",
72,89.5,89.5,10.5,"Winkel ZH",
81,63.7,63.7,36.3,"Bachs ZH",
82,57.5,57.5,42.5,"Boppelsen ZH",
83,68.6,68.6,31.4,"Buchs ZH",
84,43.9,43.9,56.1,"Dällikon ZH",
85,37.4,37.4,62.6,"Dänikon ZH",
86,29.7,29.7,70.3,"Dielsdorf ZH",
87,98.1,98.1,1.9,"Hüttikon ZH",
88,45.3,45.3,54.7,"Neerach ZH",
89,10.9,10.9,89.1,"Niederglatt ZH",
90,43.7,43.7,56.3,"Niederhasli ZH",
91,22.5,22.5,77.5,"Niederweningen ZH",
92,9.5,9.5,90.5,"Oberglatt ZH",
93,78.1,78.1,21.9,"Oberweningen ZH",
94,64.5,64.5,35.5,"Otelfingen ZH",
95,90.4,90.4,9.6,"Regensberg ZH",
96,68.3,68.3,31.7,"Regensdorf ZH",
97,60.4,60.4,39.6,"Rümlang ZH",
98,27.8,27.8,72.2,"Schleinikon ZH",
99,60.8,60.8,39.2,"Schöfflisdorf ZH",
100,48,48,52,"Stadel ZH",
101,71.2,71.2,28.8,"Steinmaur ZH",
102,75.9,75.9,24.1,"Weiach ZH",
111,77.6,77.6,22.4,"Bäretswil ZH",
112,5,5,95,"Bubikon ZH",
113,94.1,94.1,5.9,"Dürnten ZH",
114,66.1,66.1,33.9,"Fischenthal ZH",
115,36.7,36.7,63.3,"Gossau ZH",
116,40.9,40.9,59.1,"Grüningen ZH",
117,60.1,60.1,39.9,"Hinwil ZH",
118,96.1,96.1,3.9,"Rüti ZH",
119,54.2,54.2,45.8,"Seegräben ZH",
120,35.4,35.4,64.6,"Wald ZH",
121,62.7,62.7,37.3,"Wetzikon ZH",
131,36,36,64,"Adliswil ZH",
135,84.9,84.9,15.1,"Kilchberg ZH",
136,70.6,70.6,29.4,"Langnau am Albis ZH",
137,72.4,72.4,27.6,"Oberrieden ZH",
138,25,25,75,"Richterswil ZH",
139,78.2,78.2,21.8,"Rüschlikon ZH",
141,6.2,6.2,93.8,"Thalwil ZH",
151,66.4,66.4,33.6,"Erlenbach ZH",
152,65.3,65.3,34.7,"Herrliberg ZH",
153,95.3,95.3,4.7,"Hombrechtikon ZH",
154,14.9,14.9,85.1,"Küsnacht ZH",
155,66.2,66.2,33.8,"Männedorf ZH",
156,23.5,23.5,76.5,"Meilen ZH",
157,58.4,58.4,41.6,"Oetwil am See ZH",
158,91.9,91.9,8.1,"Stäfa ZH",
159,48.5,48.5,51.5,"Uetikon am See ZH",
160,35.7,35.7,64.3,"Zumikon ZH",
161,43.7,43.7,56.3,"Zollikon ZH",
172,71.2,71.2,28.8,"Fehraltorf ZH",
173,67.3,67.3,32.7,"Hittnau ZH",
176,53.7,53.7,46.3,"Lindau ZH",
177,50.1,50.1,49.9,"Pfäffikon ZH",
178,50.1,50.1,49.9,"Russikon ZH",
180,48.7,48.7,51.3,"Weisslingen ZH",
181,7.2,7.2,92.8,"Wila ZH",
182,76.3,76.3,23.7,"Wildberg ZH",
191,65.9,65.9,34.1,"Dübendorf ZH",
192,70.1,70.1,29.9,"Egg ZH",
193,46.9,46.9,53.1,"Fällanden ZH",
194,45.6,45.6,54.4,"Greifensee ZH",
195,79.5,79.5,20.5,"Maur ZH",
196,73.8,73.8,26.2,"Mönchaltorf ZH",
197,32.9,32.9,67.1,"Schwerzenbach ZH",
198,13.1,13.1,86.9,"Uster ZH",
199,42.7,42.7,57.3,"Volketswil ZH",
200,34.5,34.5,65.5,"Wangen-Brüttisellen ZH",
211,59.7,59.7,40.3,"Altikon ZH",
213,0.6,0.6,99.4,"Brütten ZH",
214,68.7,68.7,31.3,"Dägerlen ZH",
215,47.6,47.6,52.4,"Dättlikon ZH",
216,67.1,67.1,32.9,"Dinhard ZH",
218,47.7,47.7,52.3,"Ellikon an der Thur ZH",
219,72.4,72.4,27.6,"Elsau ZH",
220,33.7,33.7,66.3,"Hagenbuch ZH",
221,18.3,18.3,81.7,"Hettlingen ZH",
223,38.8,38.8,61.2,"Neftenbach ZH",
224,43.9,43.9,56.1,"Pfungen ZH",
225,92.8,92.8,7.2,"Rickenbach ZH",
226,42.6,42.6,57.4,"Schlatt ZH",
227,26,26,74,"Seuzach ZH",
228,11.2,11.2,88.8,"Turbenthal ZH",
230,42,42,58,"Winterthur ZH",
231,3.2,3.2,96.8,"Zell ZH",
241,35.4,35.4,64.6,"Aesch ZH",
242,55.2,55.2,44.8,"Birmensdorf ZH",
243,67.8,67.8,32.2,"Dietikon ZH",
244,6.1,6.1,93.9,"Geroldswil ZH",
245,58.6,58.6,41.4,"Oberengstringen ZH",
246,50.8,50.8,49.2,"Oetwil an der Limmat ZH",
247,87.4,87.4,12.6,"Schlieren ZH",
248,98.9,98.9,1.1,"Uitikon ZH",
249,97.1,97.1,2.9,"Unterengstringen ZH",
250,41.9,41.9,58.1,"Urdorf ZH",
251,80.5,80.5,19.5,"Weiningen ZH",
261,33.8,33.8,66.2,"Zurigo ZH",
291,18.2,18.2,81.8,"Andelfingen ZH",
292,52.8,52.8,47.2,"Stammheim ZH",
293,30.1,30.1,69.9,"Wädenswil ZH",
294,38.7,38.7,61.3,"Elgg ZH",
295,93.1,93.1,6.9,"Horgen ZH",
296,68.2,68.2,31.8,"Illnau-Effretikon ZH",
297,59.7,59.7,40.3,"Bauma ZH",
298,14,14,86,"Wiesendangen ZH",
