"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,34.4,34.4,65.6,"Aeugst am Albis ZH",
2,73.9,73.9,26.1,"Affoltern am Albis ZH",
3,71.9,71.9,28.1,"Bonstetten ZH",
4,74.1,74.1,25.9,"Hausen am Albis ZH",
5,79.5,79.5,20.5,"Hedingen ZH",
6,34.9,34.9,65.1,"Kappel am Albis ZH",
7,84.7,84.7,15.3,"Knonau ZH",
8,50.4,50.4,49.6,"Maschwanden ZH",
9,56.5,56.5,43.5,"Mettmenstetten ZH",
10,19.5,19.5,80.5,"Obfelden ZH",
11,80.3,80.3,19.7,"Ottenbach ZH",
12,3.2,3.2,96.8,"Rifferswil ZH",
13,16.1,16.1,83.9,"Stallikon ZH",
14,79.8,79.8,20.2,"Wettswil am Albis ZH",
22,92.8,92.8,7.2,"Benken ZH",
23,97.7,97.7,2.3,"Berg am Irchel ZH",
24,42.4,42.4,57.6,"Buch am Irchel ZH",
25,28.9,28.9,71.1,"Dachsen ZH",
26,9.2,9.2,90.8,"Dorf ZH",
27,58.9,58.9,41.1,"Feuerthalen ZH",
28,72.1,72.1,27.9,"Flaach ZH",
29,53.1,53.1,46.9,"Flurlingen ZH",
31,28.9,28.9,71.1,"Henggart ZH",
33,52.5,52.5,47.5,"Kleinandelfingen ZH",
34,50,50,50,"Laufen-Uhwiesen ZH",
35,66.7,66.7,33.3,"Marthalen ZH",
37,38.7,38.7,61.3,"Ossingen ZH",
38,9.1,9.1,90.9,"Rheinau ZH",
39,49.8,49.8,50.2,"Thalheim an der Thur ZH",
40,46.1,46.1,53.9,"Trüllikon ZH",
41,10,10,90,"Truttikon ZH",
43,43.8,43.8,56.2,"Volken ZH",
51,23.7,23.7,76.3,"Bachenbülach ZH",
52,55.7,55.7,44.3,"Bassersdorf ZH",
53,33.1,33.1,66.9,"Bülach ZH",
54,6.4,6.4,93.6,"Dietlikon ZH",
55,86.3,86.3,13.7,"Eglisau ZH",
56,65.4,65.4,34.6,"Embrach ZH",
57,8.8,8.8,91.2,"Freienstein-Teufen ZH",
58,72.1,72.1,27.9,"Glattfelden ZH",
59,20.2,20.2,79.8,"Hochfelden ZH",
60,43.3,43.3,56.7,"Höri ZH",
61,58.7,58.7,41.3,"Hüntwangen ZH",
62,57.9,57.9,42.1,"Kloten ZH",
63,71.2,71.2,28.8,"Lufingen ZH",
