"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,43.3,43.3,56.7,"Aeugst am Albis ZH",
2,44.3,44.3,55.7,"Affoltern am Albis ZH",
3,42.1,42.1,57.9,"Bonstetten ZH",
4,38.7,38.7,61.3,"Hausen am Albis ZH",
5,39.5,39.5,60.5,"Hedingen ZH",
6,39.9,39.9,60.1,"Kappel am Albis ZH",
7,39.5,39.5,60.5,"Knonau ZH",
8,36.8,36.8,63.2,"Maschwanden ZH",
9,41,41,59,"Mettmenstetten ZH",
10,42.6,42.6,57.4,"Obfelden ZH",
11,43.2,43.2,56.8,"Ottenbach ZH",
12,33.8,33.8,66.2,"Rifferswil ZH",
13,43.8,43.8,56.2,"Stallikon ZH",
14,43.6,43.6,56.4,"Wettswil am Albis ZH",
22,46.9,46.9,53.1,"Benken ZH",
23,48.6,48.6,51.4,"Berg am Irchel ZH",
24,49.9,49.9,50.1,"Buch am Irchel ZH",
25,40.3,40.3,59.7,"Dachsen ZH",
26,51.2,51.2,48.8,"Dorf ZH",
27,37.7,37.7,62.3,"Feuerthalen ZH",
28,51.3,51.3,48.7,"Flaach ZH",
29,35.6,35.6,64.4,"Flurlingen ZH",
31,44.5,44.5,55.5,"Henggart ZH",
33,42.6,42.6,57.4,"Kleinandelfingen ZH",
34,45.7,45.7,54.3,"Laufen-Uhwiesen ZH",
35,47.5,47.5,52.5,"Marthalen ZH",
37,47.2,47.2,52.8,"Ossingen ZH",
38,36.8,36.8,63.2,"Rheinau ZH",
39,50.4,50.4,49.6,"Thalheim an der Thur ZH",
40,49.9,49.9,50.1,"Trüllikon ZH",
41,48.2,48.2,51.8,"Truttikon ZH",
43,56.6,56.6,43.4,"Volken ZH",
51,47.4,47.4,52.6,"Bachenbülach ZH",
52,50,0,0,"Bassersdorf ZH","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I resultati di questa comune non sono ancora noti."
54,45.6,45.6,54.4,"Dietlikon ZH",
55,41.6,41.6,58.4,"Eglisau ZH",
56,50,0,0,"Embrach ZH","I resultati di questa comune non sono ancora noti."
57,44.5,44.5,55.5,"Freienstein-Teufen ZH",
58,52.8,52.8,47.2,"Glattfelden ZH",
59,49.4,49.4,50.6,"Hochfelden ZH",
60,60.3,60.3,39.7,"Höri ZH",
61,48.1,48.1,51.9,"Hüntwangen ZH",
62,47.7,47.7,52.3,"Kloten ZH",
63,50.3,50.3,49.7,"Lufingen ZH",
64,50,0,0,"Nürensdorf ZH","I resultati di questa comune non sono ancora noti."
65,55.9,55.9,44.1,"Oberembrach ZH",
66,45.8,45.8,54.2,"Opfikon ZH",
67,47.1,47.1,52.9,"Rafz ZH",
68,48,48,52,"Rorbas ZH",
69,50,0,0,"Wallisellen ZH","I resultati di questa comune non sono ancora noti."
70,47.4,47.4,52.6,"Wasterkingen ZH",
71,44.3,44.3,55.7,"Wil ZH ZH",
72,52.7,52.7,47.3,"Winkel ZH",
81,54.9,54.9,45.1,"Bachs ZH",
82,48.5,48.5,51.5,"Boppelsen ZH",
83,48.5,48.5,51.5,"Buchs ZH",
84,52.6,52.6,47.4,"Dällikon ZH",
85,48.2,48.2,51.8,"Dänikon ZH",
86,49,49,51,"Dielsdorf ZH",
87,49.8,49.8,50.2,"Hüttikon ZH",
88,50,0,0,"Neerach ZH","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","I resultati di questa comune non sono ancora noti."
90,50.7,50.7,49.3,"Niederhasli ZH",
91,42.5,42.5,57.5,"Niederweningen ZH",
92,50.7,50.7,49.3,"Oberglatt ZH",
