"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,41.8,41.8,58.2,"Aeugst am Albis ZH",
2,13,13,87,"Affoltern am Albis ZH",
3,13.9,13.9,86.1,"Bonstetten ZH",
4,97.3,97.3,2.7,"Hausen am Albis ZH",
5,50.6,50.6,49.4,"Hedingen ZH",
6,73.7,73.7,26.3,"Kappel am Albis ZH",
7,2.5,2.5,97.5,"Knonau ZH",
8,98.7,98.7,1.3,"Maschwanden ZH",
9,54.7,54.7,45.3,"Mettmenstetten ZH",
10,51,51,49,"Obfelden ZH",
11,13.8,13.8,86.2,"Ottenbach ZH",
12,70.9,70.9,29.1,"Rifferswil ZH",
13,19.9,19.9,80.1,"Stallikon ZH",
14,57.6,57.6,42.4,"Wettswil am Albis ZH",
22,97.2,97.2,2.8,"Benken ZH",
23,86.4,86.4,13.6,"Berg am Irchel ZH",
24,53.8,53.8,46.2,"Buch am Irchel ZH",
25,37.1,37.1,62.9,"Dachsen ZH",
26,60.1,60.1,39.9,"Dorf ZH",
27,30.8,30.8,69.2,"Feuerthalen ZH",
28,73.2,73.2,26.8,"Flaach ZH",
29,35.2,35.2,64.8,"Flurlingen ZH",
31,85.8,85.8,14.2,"Henggart ZH",
33,91.7,91.7,8.3,"Kleinandelfingen ZH",
34,44,44,56,"Laufen-Uhwiesen ZH",
35,61.7,61.7,38.3,"Marthalen ZH",
37,18.9,18.9,81.1,"Ossingen ZH",
38,48.9,48.9,51.1,"Rheinau ZH",
39,56.6,56.6,43.4,"Thalheim an der Thur ZH",
40,51.4,51.4,48.6,"Trüllikon ZH",
41,64.9,64.9,35.1,"Truttikon ZH",
43,51.6,51.6,48.4,"Volken ZH",
51,94.9,94.9,5.1,"Bachenbülach ZH",
52,30.3,30.3,69.7,"Bassersdorf ZH",
53,60.7,60.7,39.3,"Bülach ZH",
54,65.5,65.5,34.5,"Dietlikon ZH",
55,25.5,25.5,74.5,"Eglisau ZH",
56,73.2,73.2,26.8,"Embrach ZH",
57,47.8,47.8,52.2,"Freienstein-Teufen ZH",
58,48,48,52,"Glattfelden ZH",
59,69.3,69.3,30.7,"Hochfelden ZH",
60,43.2,43.2,56.8,"Höri ZH",
61,43.8,43.8,56.2,"Hüntwangen ZH",
62,57.2,57.2,42.8,"Kloten ZH",
63,43.8,43.8,56.2,"Lufingen ZH",
64,62.8,62.8,37.2,"Nürensdorf ZH",
65,52.1,52.1,47.9,"Oberembrach ZH",
66,39.5,39.5,60.5,"Opfikon ZH",
67,76.5,76.5,23.5,"Rafz ZH",
68,23.3,23.3,76.7,"Rorbas ZH",
69,24.8,24.8,75.2,"Wallisellen ZH",
70,59.6,59.6,40.4,"Wasterkingen ZH",
71,83,83,17,"Wil ZH ZH",
72,49.5,49.5,50.5,"Winkel ZH",
81,68.9,68.9,31.1,"Bachs ZH",
82,42.9,42.9,57.1,"Boppelsen ZH",
83,50.8,50.8,49.2,"Buchs ZH",
84,79.2,79.2,20.8,"Dällikon ZH",
85,61.8,61.8,38.2,"Dänikon ZH",
86,44.4,44.4,55.6,"Dielsdorf ZH",
87,77.3,77.3,22.7,"Hüttikon ZH",
88,55.3,55.3,44.7,"Neerach ZH",
89,13.3,13.3,86.7,"Niederglatt ZH",
90,43.6,43.6,56.4,"Niederhasli ZH",
91,13,13,87,"Niederweningen ZH",
92,20.3,20.3,79.7,"Oberglatt ZH",
93,8.5,8.5,91.5,"Oberweningen ZH",
94,6.3,6.3,93.7,"Otelfingen ZH",
95,77.8,77.8,22.2,"Regensberg ZH",
96,92.4,92.4,7.6,"Regensdorf ZH",
97,3.2,3.2,96.8,"Rümlang ZH",
98,45.9,45.9,54.1,"Schleinikon ZH",
99,66,66,34,"Schöfflisdorf ZH",
100,62.5,62.5,37.5,"Stadel ZH",
101,37.9,37.9,62.1,"Steinmaur ZH",
102,36.3,36.3,63.7,"Weiach ZH",
111,20.3,20.3,79.7,"Bäretswil ZH",
112,58.8,58.8,41.2,"Bubikon ZH",
113,58.3,58.3,41.7,"Dürnten ZH",
114,40,40,60,"Fischenthal ZH",
115,50.7,50.7,49.3,"Gossau ZH",
116,28.3,28.3,71.7,"Grüningen ZH",
117,77.1,77.1,22.9,"Hinwil ZH",
118,44.3,44.3,55.7,"Rüti ZH",
119,21.9,21.9,78.1,"Seegräben ZH",
120,87.1,87.1,12.9,"Wald ZH",
121,85.4,85.4,14.6,"Wetzikon ZH",
131,31.8,31.8,68.2,"Adliswil ZH",
135,96.1,96.1,3.9,"Kilchberg ZH",
136,45.9,45.9,54.1,"Langnau am Albis ZH",
137,67.6,67.6,32.4,"Oberrieden ZH",
138,60.8,60.8,39.2,"Richterswil ZH",
139,77.1,77.1,22.9,"Rüschlikon ZH",
141,51.5,51.5,48.5,"Thalwil ZH",
151,42.6,42.6,57.4,"Erlenbach ZH",
152,12.2,12.2,87.8,"Herrliberg ZH",
153,89.9,89.9,10.1,"Hombrechtikon ZH",
154,68.4,68.4,31.6,"Küsnacht ZH",
155,71.8,71.8,28.2,"Männedorf ZH",
156,68.5,68.5,31.5,"Meilen ZH",
157,7.9,7.9,92.1,"Oetwil am See ZH",
158,33.2,33.2,66.8,"Stäfa ZH",
159,56.7,56.7,43.3,"Uetikon am See ZH",
160,55.8,55.8,44.2,"Zumikon ZH",
161,96.9,96.9,3.1,"Zollikon ZH",
172,1.7,1.7,98.3,"Fehraltorf ZH",
173,40.4,40.4,59.6,"Hittnau ZH",
176,72.7,72.7,27.3,"Lindau ZH",
177,15.4,15.4,84.6,"Pfäffikon ZH",
178,33.8,33.8,66.2,"Russikon ZH",
180,75.9,75.9,24.1,"Weisslingen ZH",
181,37.2,37.2,62.8,"Wila ZH",
182,58.3,58.3,41.7,"Wildberg ZH",
191,51.2,51.2,48.8,"Dübendorf ZH",
192,52.2,52.2,47.8,"Egg ZH",
193,47.9,47.9,52.1,"Fällanden ZH",
194,68.4,68.4,31.6,"Greifensee ZH",
195,61.1,61.1,38.9,"Maur ZH",
196,27.6,27.6,72.4,"Mönchaltorf ZH",
197,20.9,20.9,79.1,"Schwerzenbach ZH",
198,55.9,55.9,44.1,"Uster ZH",
199,1.7,1.7,98.3,"Volketswil ZH",
200,44.6,44.6,55.4,"Wangen-Brüttisellen ZH",
211,45.8,45.8,54.2,"Altikon ZH",
213,94.2,94.2,5.8,"Brütten ZH",
214,22.6,22.6,77.4,"Dägerlen ZH",
215,30.8,30.8,69.2,"Dättlikon ZH",
216,40.9,40.9,59.1,"Dinhard ZH",
218,46.5,46.5,53.5,"Ellikon an der Thur ZH",
219,67.2,67.2,32.8,"Elsau ZH",
220,64.2,64.2,35.8,"Hagenbuch ZH",
221,60.9,60.9,39.1,"Hettlingen ZH",
