"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,57.9,57.9,42.1,"Aeugst am Albis ZH",
2,46.5,46.5,53.5,"Affoltern am Albis ZH",
3,39.8,39.8,60.2,"Bonstetten ZH",
4,53.9,53.9,46.1,"Hausen am Albis ZH",
5,73.3,73.3,26.7,"Hedingen ZH",
6,58.6,58.6,41.4,"Kappel am Albis ZH",
7,89.2,89.2,10.8,"Knonau ZH",
8,5.5,5.5,94.5,"Maschwanden ZH",
9,61.7,61.7,38.3,"Mettmenstetten ZH",
10,76.7,76.7,23.3,"Obfelden ZH",
11,76.3,76.3,23.7,"Ottenbach ZH",
12,7.1,7.1,92.9,"Rifferswil ZH",
13,11,11,89,"Stallikon ZH",
14,58.8,58.8,41.2,"Wettswil am Albis ZH",
22,9.8,9.8,90.2,"Benken ZH",
23,28.4,28.4,71.6,"Berg am Irchel ZH",
24,49.1,49.1,50.9,"Buch am Irchel ZH",
25,5.2,5.2,94.8,"Dachsen ZH",
26,46.7,46.7,53.3,"Dorf ZH",
27,27.2,27.2,72.8,"Feuerthalen ZH",
28,83.3,83.3,16.7,"Flaach ZH",
29,43.5,43.5,56.5,"Flurlingen ZH",
31,83.3,83.3,16.7,"Henggart ZH",
33,82.3,82.3,17.7,"Kleinandelfingen ZH",
34,44.9,44.9,55.1,"Laufen-Uhwiesen ZH",
35,37.5,37.5,62.5,"Marthalen ZH",
37,62.5,62.5,37.5,"Ossingen ZH",
38,33.1,33.1,66.9,"Rheinau ZH",
39,63,63,37,"Thalheim an der Thur ZH",
40,97.1,97.1,2.9,"Trüllikon ZH",
41,75,75,25,"Truttikon ZH",
43,81,81,19,"Volken ZH",
51,50.2,50.2,49.8,"Bachenbülach ZH",
52,16.8,16.8,83.2,"Bassersdorf ZH",
53,60.7,60.7,39.3,"Bülach ZH",
54,11.7,11.7,88.3,"Dietlikon ZH",
55,58.2,58.2,41.8,"Eglisau ZH",
56,28.4,28.4,71.6,"Embrach ZH",
57,57.5,57.5,42.5,"Freienstein-Teufen ZH",
58,1.1,1.1,98.9,"Glattfelden ZH",
59,23.8,23.8,76.2,"Hochfelden ZH",
60,48.4,48.4,51.6,"Höri ZH",
61,62.9,62.9,37.1,"Hüntwangen ZH",
62,86.7,86.7,13.3,"Kloten ZH",
63,12.2,12.2,87.8,"Lufingen ZH",
64,39.6,39.6,60.4,"Nürensdorf ZH",
65,77.9,77.9,22.1,"Oberembrach ZH",
66,86,86,14,"Opfikon ZH",
67,32,32,68,"Rafz ZH",
68,58,58,42,"Rorbas ZH",
69,70.7,70.7,29.3,"Wallisellen ZH",
70,52.2,52.2,47.8,"Wasterkingen ZH",
71,50.4,50.4,49.6,"Wil ZH ZH",
72,71.4,71.4,28.6,"Winkel ZH",
81,0.3,0.3,99.7,"Bachs ZH",
82,62,62,38,"Boppelsen ZH",
83,46.8,46.8,53.2,"Buchs ZH",
84,45.1,45.1,54.9,"Dällikon ZH",
85,87.1,87.1,12.9,"Dänikon ZH",
86,75.4,75.4,24.6,"Dielsdorf ZH",
87,57.8,57.8,42.2,"Hüttikon ZH",
88,51.5,51.5,48.5,"Neerach ZH",
89,41.4,41.4,58.6,"Niederglatt ZH",
90,22.6,22.6,77.4,"Niederhasli ZH",
91,64.9,64.9,35.1,"Niederweningen ZH",
92,43.3,43.3,56.7,"Oberglatt ZH",
93,63,63,37,"Oberweningen ZH",
94,31.4,31.4,68.6,"Otelfingen ZH",
95,86.7,86.7,13.3,"Regensberg ZH",
96,66.2,66.2,33.8,"Regensdorf ZH",
97,86.6,86.6,13.4,"Rümlang ZH",
98,56.2,56.2,43.8,"Schleinikon ZH",
99,20.2,20.2,79.8,"Schöfflisdorf ZH",
100,68.8,68.8,31.2,"Stadel ZH",
101,49.3,49.3,50.7,"Steinmaur ZH",
102,59.3,59.3,40.7,"Weiach ZH",
111,14.6,14.6,85.4,"Bäretswil ZH",
112,0.5,0.5,99.5,"Bubikon ZH",
113,89,89,11,"Dürnten ZH",
114,60.4,60.4,39.6,"Fischenthal ZH",
115,75.9,75.9,24.1,"Gossau ZH",
116,77.2,77.2,22.8,"Grüningen ZH",
117,56.8,56.8,43.2,"Hinwil ZH",
118,41.2,41.2,58.8,"Rüti ZH",
119,51.3,51.3,48.7,"Seegräben ZH",
120,76.5,76.5,23.5,"Wald ZH",
121,65,65,35,"Wetzikon ZH",
131,67.6,67.6,32.4,"Adliswil ZH",
135,36.6,36.6,63.4,"Kilchberg ZH",
136,5.3,5.3,94.7,"Langnau am Albis ZH",
137,79.4,79.4,20.6,"Oberrieden ZH",
138,94.8,94.8,5.2,"Richterswil ZH",
139,82.2,82.2,17.8,"Rüschlikon ZH",
141,66.5,66.5,33.5,"Thalwil ZH",
151,40.6,40.6,59.4,"Erlenbach ZH",
152,49.6,49.6,50.4,"Herrliberg ZH",
153,65.6,65.6,34.4,"Hombrechtikon ZH",
154,51.2,51.2,48.8,"Küsnacht ZH",
155,64.7,64.7,35.3,"Männedorf ZH",
156,42.3,42.3,57.7,"Meilen ZH",
157,30.6,30.6,69.4,"Oetwil am See ZH",
158,63.3,63.3,36.7,"Stäfa ZH",
159,62.8,62.8,37.2,"Uetikon am See ZH",
160,20.8,20.8,79.2,"Zumikon ZH",
161,28.8,28.8,71.2,"Zollikon ZH",
172,81.3,81.3,18.7,"Fehraltorf ZH",
173,30.6,30.6,69.4,"Hittnau ZH",
176,81.1,81.1,18.9,"Lindau ZH",
177,42.8,42.8,57.2,"Pfäffikon ZH",
178,50.4,50.4,49.6,"Russikon ZH",
180,36.9,36.9,63.1,"Weisslingen ZH",
