"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,31.7,31.7,68.3,"Herisau AR","Herisau hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,80,80,20,"Hundwil AR","80 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Initiative für eine 13. AHV-Rente angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,41.2,41.2,58.8,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 58,8 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,0.9,0.9,99.1,"Schwellbrunn AR","In Schwellbrunn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 99,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3005,28.4,28.4,71.6,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 71,6 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,74,74,26,"Urnäsch AR","Die Gemeinde Urnäsch hat die Initiative für eine 13. AHV-Rente mit 74 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,82,82,18,"Waldstatt AR","82 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3021,51.9,51.9,48.1,"Bühler AR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Initiative für eine 13. AHV-Rente angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,46.2,46.2,53.8,"Gais AR","In Gais hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,49.6,49.6,50.4,"Speicher AR","Nein zur Initiative für eine 13. AHV-Rente in Speicher: Mit 9'594 Nein- zu 9'423 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,12.9,12.9,87.1,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 87,1 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,68.8,68.8,31.2,"Trogen AR","Die Gemeinde Trogen hat die Initiative für eine 13. AHV-Rente mit 68,8 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,46.5,46.5,53.5,"Grub AR","Grub AR hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,57.8,57.8,42.2,"Heiden AR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Initiative für eine 13. AHV-Rente angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,39.8,39.8,60.2,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,29.2,29.2,70.8,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3035,35.2,35.2,64.8,"Reute AR","Nein zu einer 13. AHV-Rente in Reute AR. Die Gemeinde hat die Initiative mit 64,8 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,5.6,5.6,94.4,"Wald AR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald AR: Mit 8'309 Nein-Stimmen zu 492 Ja-Stimmen oder 94,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3037,70.3,70.3,29.7,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3038,23.2,23.2,76.8,"Wolfhalden AR","Nein zur Initiative für eine 13. AHV-Rente in Wolfhalden: Mit 5'391 Nein- zu 1'624 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,8 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
