"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,72.4,72.4,27.6,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,71.7,71.7,28.3,"Hundwil AR","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Initiative für eine 13. AHV-Rente angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,20,20,80,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 80 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,69,69,31,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Initiative für eine 13. AHV-Rente mit 69 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,22.7,22.7,77.3,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 77,3 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,58.6,58.6,41.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Initiative für eine 13. AHV-Rente mit 58,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,55.1,55.1,44.9,"Waldstatt AR","55,1 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,20.7,20.7,79.3,"Bühler AR","Nein zur Initiative für eine 13. AHV-Rente in Bühler: Mit 4'939 Nein- zu 1'287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,14.6,14.6,85.4,"Gais AR","In Gais hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,4 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,89.7,89.7,10.3,"Speicher AR","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Initiative für eine 13. AHV-Rente angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
