"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,52.3,52.3,47.7,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,16.9,16.9,83.1,"Hundwil AR","Nein zur Initiative für eine 13. AHV-Rente in Hundwil: Mit 6'117 Nein- zu 1'245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,44.5,44.5,55.5,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 55,5 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,42.5,42.5,57.5,"Schwellbrunn AR","In Schwellbrunn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,17.6,17.6,82.4,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 82,4 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,21,21,79,"Urnäsch AR","In Urnäsch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,13,13,87,"Waldstatt AR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Waldstatt: Mit 9'347 Nein-Stimmen zu 1'395 Ja-Stimmen oder 87 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,30.8,30.8,69.2,"Bühler AR","Nein zur Initiative für eine 13. AHV-Rente in Bühler: Mit 5'941 Nein- zu 2'642 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,43.7,43.7,56.3,"Gais AR","In Gais hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,93,93,7,"Speicher AR","93 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Initiative für eine 13. AHV-Rente angenommen. Speicher hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3024,73.8,73.8,26.2,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Initiative für eine 13. AHV-Rente mit 73,8 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,48.3,48.3,51.7,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,85.3,85.3,14.7,"Grub AR","Ja zur Initiative für eine 13. AHV-Rente in Grub AR. Die Gemeinde hat das Volksbegehren mit 85,3 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,69.8,69.8,30.2,"Heiden AR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Initiative für eine 13. AHV-Rente angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,2.2,2.2,97.8,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,8 Prozent verworfen. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3034,50.3,50.3,49.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,64.2,64.2,35.8,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Initiative für eine 13. AHV-Rente mit 64,2 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
