"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,48.6,48.6,51.4,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,37.9,37.9,62.1,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 62,1 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,33.3,33.3,66.7,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 66,7 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,56.8,56.8,43.2,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 56,8 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,23.3,23.3,76.7,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 76,7 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,60.1,60.1,39.9,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 60,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,50.6,50.6,49.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,55.4,55.4,44.6,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,54.2,54.2,45.8,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,43.4,43.4,56.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,49.1,49.1,50.9,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 50,9 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,39.5,39.5,60.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,79.7,79.7,20.3,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,83.4,83.4,16.6,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Ponts-de-Martel."
