"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,34.4,34.4,65.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,4.3,4.3,95.7,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 95,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cortaillod."
6413,43.3,43.3,56.7,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 56,7 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,54,54,46,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 54 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,35.6,35.6,64.4,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 64,4 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,25.1,25.1,74.9,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 74,9 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,39.8,39.8,60.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,52.8,52.8,47.2,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,82.1,82.1,17.9,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,1 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,48.2,48.2,51.8,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,51.8,51.8,48.2,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 51,8 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,43,43,57,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,85.2,85.2,14.8,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,28.6,28.6,71.4,"Les Ponts-de-Martel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Ponts-de-Martel avec 71,4 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,78.2,78.2,21.8,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,85.7,85.7,14.3,"Cressier (NE)","C'est oui à 85,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,78.5,78.5,21.5,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,20.8,20.8,79.2,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
6455,44.9,44.9,55.1,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
