"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,24.9,24.9,75.1,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,36.7,36.7,63.3,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 63,3 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,36.2,36.2,63.8,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 63,8 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,3.3,3.3,96.7,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 96,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,46.2,46.2,53.8,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 53,8 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,33.9,33.9,66.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 66,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,31.2,31.2,68.8,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 68,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,43.3,43.3,56.7,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,85.4,85.4,14.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,81.1,81.1,18.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 81,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
