"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,80.4,80.4,19.6,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,0.4,0.4,99.6,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 99,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cortaillod."
6413,77.5,77.5,22.5,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,98,98,2,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 98 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Milvignes."
6417,28.6,28.6,71.4,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 71,4 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,89,89,11,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 89 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,47.2,47.2,52.8,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,92.8,92.8,7.2,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,8 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,64.6,64.6,35.4,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,17.3,17.3,82.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,63.7,63.7,36.3,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 63,7 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,47.6,47.6,52.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,16.6,16.6,83.4,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,12.5,12.5,87.5,"Les Ponts-de-Martel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Ponts-de-Martel avec 87,5 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,59.5,59.5,40.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,32.4,32.4,67.6,"Cressier (NE)","C'est non à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,25.4,25.4,74.6,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
6454,69.5,69.5,30.5,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,69,69,31,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,93.6,93.6,6.4,"Lignières (NE)","A Lignières, les habitants disent oui à 93,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a approuvé l'initiative, tout comme son canton."
6458,76.2,76.2,23.8,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,45.1,45.1,54.9,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,43.9,43.9,56.1,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,83.4,83.4,16.6,"Val-de-Ruz (NE)","C'est oui à 83,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,96.3,96.3,3.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,50.9,50.9,49.1,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,32.6,32.6,67.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,4 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
