"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,92.3,92.3,7.7,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,3 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Boudry."
6408,61.2,61.2,38.8,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 61,2 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,79.1,79.1,20.9,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,37.1,37.1,62.9,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 62,9 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,61.8,61.8,38.2,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 61,8 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,13.5,13.5,86.5,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 86,5 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,70.2,70.2,29.8,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 70,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,5.5,5.5,94.5,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,89.9,89.9,10.1,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,9 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,64.9,64.9,35.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 64,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,48.5,48.5,51.5,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 51,5 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,17.6,17.6,82.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,4 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,60.7,60.7,39.3,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,79.5,79.5,20.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,36.7,36.7,63.3,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,79.3,79.3,20.7,"Cressier (NE)","C'est oui à 79,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,24.7,24.7,75.3,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,3 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
