"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,52.8,52.8,47.2,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,57.1,57.1,42.9,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 57,1 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,45.2,45.2,54.8,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 54,8 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,84.2,84.2,15.8,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 84,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Milvignes."
6417,4.2,4.2,95.8,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 95,8 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,52.2,52.2,47.8,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 52,2 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,68.6,68.6,31.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,40.1,40.1,59.9,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,9 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,45,45,55,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,3.4,3.4,96.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 96,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
