"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,73.6,73.6,26.4,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,60.2,60.2,39.8,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 60,2 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,25.6,25.6,74.4,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 74,4 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,30.3,30.3,69.7,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 69,7 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,34.5,34.5,65.5,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 65,5 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,27.9,27.9,72.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 72,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,58.9,58.9,41.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,81.4,81.4,18.6,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,4 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,74.4,74.4,25.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,52.6,52.6,47.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,55.2,55.2,44.8,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 55,2 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,49.1,49.1,50.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,60.4,60.4,39.6,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,66.5,66.5,33.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,89.1,89.1,10.9,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cornaux."
6452,53.2,53.2,46.8,"Cressier (NE)","C'est oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,44.8,44.8,55.2,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
6454,43.7,43.7,56.3,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,0.4,0.4,99.6,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,6 pour cent des voix. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Landeron."
6456,64.1,64.1,35.9,"Lignières (NE)","A Lignières, les habitants disent oui à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a approuvé l'initiative, tout comme son canton."
6458,45.8,45.8,54.2,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 54,2 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,36.7,36.7,63.3,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,48.7,48.7,51.3,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,17.1,17.1,82.9,"Val-de-Ruz (NE)","C'est non à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,65.4,65.4,34.6,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,31.4,31.4,68.6,"Les Verrières (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Verrières avec 68,6 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,27.8,27.8,72.2,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
