"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,51.2,51.2,48.8,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,60.4,60.4,39.6,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 60,4 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,32.6,32.6,67.4,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 67,4 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,88.3,88.3,11.7,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 88,3 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,74,74,26,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 74 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,35.5,35.5,64.5,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 64,5 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,50.8,50.8,49.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,86.4,86.4,13.6,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,91.7,91.7,8.3,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,7 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,60.7,60.7,39.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 60,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,43.4,43.4,56.6,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 56,6 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,97.5,97.5,2.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,57,57,43,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,74.4,74.4,25.6,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,92.1,92.1,7.9,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,1 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,82.7,82.7,17.3,"Cressier (NE)","C'est oui à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,9.7,9.7,90.3,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,3 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Enges."
6454,24.1,24.1,75.9,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,9 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,97.1,97.1,2.9,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,1 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,58.2,58.2,41.8,"Lignières (NE)","A Lignières, les habitants disent oui à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a approuvé l'initiative, tout comme son canton."
