"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,42.8,42.8,57.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,59.4,59.4,40.6,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 59,4 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,10.8,10.8,89.2,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 89,2 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Rochefort."
6416,67.9,67.9,32.1,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 67,9 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,77,77,23,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 77 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,24.9,24.9,75.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 75,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,62.6,62.6,37.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 62,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,62.5,62.5,37.5,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,32.8,32.8,67.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,50.6,50.6,49.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,57.5,57.5,42.5,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 57,5 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,76,76,24,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,73,73,27,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,65.1,65.1,34.9,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,1 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,59.7,59.7,40.3,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,34.9,34.9,65.1,"Cressier (NE)","C'est non à 65,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,93.7,93.7,6.3,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,7 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Enges."
6454,48.4,48.4,51.6,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,44.9,44.9,55.1,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,41.1,41.1,58.9,"Lignières (NE)","A Lignières, les habitants disent non à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, contrairement à son canton."
6458,72.1,72.1,27.9,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,71.2,71.2,28.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 71,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,33.8,33.8,66.2,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,48.9,48.9,51.1,"Val-de-Ruz (NE)","C'est non à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,49.1,49.1,50.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,84,84,16,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,15.3,15.3,84.7,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
