"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,32.7,32.7,67.3,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,36.8,36.8,63.2,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 63,2 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,40.4,40.4,59.6,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 59,6 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,68,68,32,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 68 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,70.1,70.1,29.9,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 70,1 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,55.1,55.1,44.9,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 55,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,75.7,75.7,24.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 75,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,38.5,38.5,61.5,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,23.3,23.3,76.7,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,17.3,17.3,82.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,61.8,61.8,38.2,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 61,8 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,74.6,74.6,25.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,63,63,37,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,77.3,77.3,22.7,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,3 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,29.4,29.4,70.6,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
