"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,42.2,42.2,57.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,54.8,54.8,45.2,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 54,8 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,38.2,38.2,61.8,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 61,8 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,37,37,63,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 63 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,52.7,52.7,47.3,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 52,7 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,61,61,39,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 61 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,51.9,51.9,48.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,7,7,93,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton."
6432,26.2,26.2,73.8,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,54.8,54.8,45.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,41.5,41.5,58.5,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 58,5 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,61.8,61.8,38.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,42.8,42.8,57.2,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,65.9,65.9,34.1,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,14.7,14.7,85.3,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,3 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,73.1,73.1,26.9,"Cressier (NE)","C'est oui à 73,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,76.5,76.5,23.5,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,5 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,55.5,55.5,44.5,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,27.2,27.2,72.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,22.2,22.2,77.8,"Lignières (NE)","A Lignières, les habitants disent non à 77,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, contrairement à son canton."
6458,98.3,98.3,1.7,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,3 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Neuchâtel."
6459,53.4,53.4,46.6,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,5.9,5.9,94.1,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Tène."
6487,64.9,64.9,35.1,"Val-de-Ruz (NE)","C'est oui à 64,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,11.7,11.7,88.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,3 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,90.4,90.4,9.6,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,4 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,62,62,38,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
