"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,78.7,78.7,21.3,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,52.4,52.4,47.6,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 52,4 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,29.1,29.1,70.9,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 70,9 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,27.1,27.1,72.9,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 72,9 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,62.6,62.6,37.4,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 62,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,75.9,75.9,24.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 75,9 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,36.9,36.9,63.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 63,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,11,11,89,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,65.3,65.3,34.7,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,92.1,92.1,7.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 92,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,51.9,51.9,48.1,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Cerneux-Péquignot avec 51,9 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,68.4,68.4,31.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,4 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,5.7,5.7,94.3,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,3 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,10.6,10.6,89.4,"Les Ponts-de-Martel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Ponts-de-Martel avec 89,4 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,61,61,39,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,83.3,83.3,16.7,"Cressier (NE)","C'est oui à 83,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,95.9,95.9,4.1,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Enges."
6454,63.4,63.4,36.6,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,40.7,40.7,59.3,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,29.9,29.9,70.1,"Lignières (NE)","A Lignières, les habitants disent non à 70,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a rejeté l'initiative, tout comme son canton."
6458,35.2,35.2,64.8,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 64,8 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,55.5,55.5,44.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Blaise a approuvé l'initiative, contrairement à son canton."
6461,23.4,23.4,76.6,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,24.6,24.6,75.4,"Val-de-Ruz (NE)","C'est non à 75,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,67.2,67.2,32.8,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
