"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,20,20,80,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,1.8,1.8,98.2,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 98,2 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cortaillod."
6413,77,77,23,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,59.8,59.8,40.2,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 59,8 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,45.4,45.4,54.6,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 54,6 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,15.9,15.9,84.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 84,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,55.7,55.7,44.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 55,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,53.9,53.9,46.1,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,62.5,62.5,37.5,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,50,50,50,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 50 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,43.4,43.4,56.6,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 56,6 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,35.9,35.9,64.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,1 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,84.5,84.5,15.5,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,5 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,43.6,43.6,56.4,"Les Ponts-de-Martel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Ponts-de-Martel avec 56,4 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,55.2,55.2,44.8,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,26.1,26.1,73.9,"Cressier (NE)","C'est non à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,54.3,54.3,45.7,"Enges (NE)","Les habitants d'Enges approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,41.5,41.5,58.5,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,33.5,33.5,66.5,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,51,51,49,"Lignières (NE)","A Lignières, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a approuvé l'initiative, tout comme son canton."
