"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,8.8,8.8,91.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,76.9,76.9,23.1,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 76,9 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,81.5,81.5,18.5,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,5 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,17.2,17.2,82.8,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 82,8 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,67.6,67.6,32.4,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 67,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,1.5,1.5,98.5,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 98,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,49.9,49.9,50.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 50,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,56.7,56.7,43.3,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,44.8,44.8,55.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,76.4,76.4,23.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,37.3,37.3,62.7,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 62,7 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,3.7,3.7,96.3,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,98.1,98.1,1.9,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,1 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,70.9,70.9,29.1,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,31.5,31.5,68.5,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,78.1,78.1,21.9,"Cressier (NE)","C'est oui à 78,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,21.7,21.7,78.3,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent de non. Enges a rejeté l'initiative, tout comme son canton."
6454,41,41,59,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
6455,76.9,76.9,23.1,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,9 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,67.3,67.3,32.7,"Lignières (NE)","A Lignières, les habitants disent oui à 67,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lignières a approuvé l'initiative, contrairement à son canton."
6458,8.5,8.5,91.5,"Neuchâtel (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neuchâtel avec 91,5 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
