"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,37.4,37.4,62.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,38.2,38.2,61.8,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 61,8 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,32.5,32.5,67.5,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 67,5 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,35.3,35.3,64.7,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 64,7 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,18.7,18.7,81.3,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 81,3 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,77.5,77.5,22.5,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 77,5 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,47.7,47.7,52.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,43.3,43.3,56.7,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton."
6432,23.3,23.3,76.7,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,55.1,55.1,44.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
