"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,27.2,27.2,72.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,54.1,54.1,45.9,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortaillod avec 54,1 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,71,71,29,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,89.9,89.9,10.1,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Milvignes avec 89,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Milvignes."
6417,81.9,81.9,18.1,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 81,9 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,40.3,40.3,59.7,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 59,7 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,86.3,86.3,13.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 86,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,68.5,68.5,31.5,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,10.2,10.2,89.8,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,8 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,27.2,27.2,72.8,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 72,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,22.2,22.2,77.8,"Le Cerneux-Péquignot (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Cerneux-Péquignot avec 77,8 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,8.8,8.8,91.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,87.5,87.5,12.5,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,67.1,67.1,32.9,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
