"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,17.4,17.4,82.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,20.3,20.3,79.7,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 79,7 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,19.5,19.5,80.5,"Rochefort (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rochefort avec 80,5 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,21.1,21.1,78.9,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 78,9 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,19.5,19.5,80.5,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Grande Béroche avec 80,5 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,16.9,16.9,83.1,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à La Chaux-de-Fonds avec 83,1 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,12.7,12.7,87.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,19.4,19.4,80.6,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,6 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,21.8,21.8,78.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,19.2,19.2,80.8,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 80,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
