"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,43.3,43.3,56.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,48.9,48.9,51.1,"Cortaillod (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cortaillod avec 51,1 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,60.9,60.9,39.1,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,25.1,25.1,74.9,"Milvignes (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Milvignes avec 74,9 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,85.2,85.2,14.8,"La Grande Béroche (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Grande Béroche avec 85,2 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,72.7,72.7,27.3,"La Chaux-de-Fonds (NE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à La Chaux-de-Fonds avec 72,7 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,79.3,79.3,20.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 79,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,59.3,59.3,40.7,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,27.8,27.8,72.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,6.8,6.8,93.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 93,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Brot-Plamboz."
