"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,20,20,80,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 80 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,82.2,82.2,17.8,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 82,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a approuvé le texte, contrairement à son canton."
6603,63.6,63.6,36.4,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avully a approuvé le texte, contrairement à son canton."
6604,68.7,68.7,31.3,"Avusy (GE)","A Avusy, les habitants disent oui à 68,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a approuvé le texte, contrairement à son canton."
6605,40.4,40.4,59.6,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 59,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bardonnex a rejeté le texte, tout comme son canton."
6606,38,38,62,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 62 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a rejeté le texte, tout comme son canton."
6607,51.3,51.3,48.7,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a approuvé le texte, contrairement à son canton."
6608,3.8,3.8,96.2,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,81.5,81.5,18.5,"Cartigny (GE)","A Cartigny, les habitants disent oui à 81,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a approuvé le texte, contrairement à son canton."
6610,39.2,39.2,60.8,"Céligny (GE)","Les habitants de Céligny rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a rejeté le texte, tout comme son canton."
