"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,86.7,86.7,13.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 86,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,31.1,31.1,68.9,"Anières (GE)","Les habitants d'Anières rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 68,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a rejeté le texte, tout comme son canton."
6603,59.9,59.9,40.1,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avully a approuvé le texte, contrairement à son canton."
6604,53.9,53.9,46.1,"Avusy (GE)","A Avusy, les habitants disent oui à 53,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a approuvé le texte, contrairement à son canton."
6605,47.2,47.2,52.8,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bardonnex a rejeté le texte, tout comme son canton."
6606,42.8,42.8,57.2,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a rejeté le texte, tout comme son canton."
6607,70.3,70.3,29.7,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 70,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a approuvé le texte, contrairement à son canton."
6608,32.7,32.7,67.3,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,70.1,70.1,29.9,"Cartigny (GE)","A Cartigny, les habitants disent oui à 70,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a approuvé le texte, contrairement à son canton."
6610,48.2,48.2,51.8,"Céligny (GE)","Les habitants de Céligny rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a rejeté le texte, tout comme son canton."
6611,64.2,64.2,35.8,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chancy a approuvé le texte, contrairement à son canton."
6612,49,49,51,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,3.5,3.5,96.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,74.5,74.5,25.5,"Choulex (GE)","A Choulex, les habitants disent oui à 74,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Choulex a approuvé le texte, contrairement à son canton."
6615,73.5,73.5,26.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 73,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,51.3,51.3,48.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,3 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,49,49,51,"Cologny (GE)","A Cologny, les habitants disent non à 51 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a rejeté le texte, tout comme son canton."
6618,27.8,27.8,72.2,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 72,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a rejeté le texte, tout comme son canton."
6619,7.7,7.7,92.3,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 92,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,16.1,16.1,83.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 83,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Dardagny a rejeté le texte, tout comme son canton."
6621,32.9,32.9,67.1,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,1 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genève a rejeté le texte, tout comme son canton."
6622,64.8,64.8,35.2,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Genthod a approuvé le texte, contrairement à son canton."
6623,44.6,44.6,55.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 55,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,56.2,56.2,43.8,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Gy a approuvé le texte, contrairement à son canton."
6625,52.5,52.5,47.5,"Hermance (GE)","A Hermance, les habitants disent oui à 52,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Hermance a approuvé le texte, contrairement à son canton."
6626,97.4,97.4,2.6,"Jussy (GE)","A Jussy, les habitants disent oui à 97,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Jussy a approuvé le texte, contrairement à son canton."
6627,98,98,2,"Laconnex (GE)","A Laconnex, les habitants disent oui à 98 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Laconnex a approuvé le texte, contrairement à son canton."
6628,43.2,43.2,56.8,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Lancy a rejeté le texte, tout comme son canton."
6629,33.1,33.1,66.9,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 66,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meinier a rejeté le texte, tout comme son canton."
6630,28.1,28.1,71.9,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 71,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Meyrin a rejeté le texte, tout comme son canton."
6631,70.9,70.9,29.1,"Onex (GE)","Les habitants d'Onex acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 70,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Onex a approuvé le texte, contrairement à son canton."
6632,53.9,53.9,46.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,7.9,7.9,92.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 92,1 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,67.7,67.7,32.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,46.7,46.7,53.3,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 53,3 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Presinge a rejeté le texte, tout comme son canton."
6636,9,9,91,"Puplinge (GE)","A Puplinge, les habitants disent non à 91 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Puplinge a rejeté le texte, tout comme son canton."
6637,47.6,47.6,52.4,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Russin a rejeté le texte, tout comme son canton."
6638,49.3,49.3,50.7,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 50,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Satigny a rejeté le texte, tout comme son canton."
