"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,48,48,52,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,51.8,51.8,48.2,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a approuvé le texte, tout comme son canton."
6603,38.1,38.1,61.9,"Avully (GE)","Les habitants d'Avully s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 61,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avully a rejeté le texte, contrairement à son canton."
6604,4.6,4.6,95.4,"Avusy (GE)","A Avusy, les habitants disent non à 95,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a rejeté le texte, contrairement à son canton."
6605,96.5,96.5,3.5,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Bardonnex que la plus forte acceptation de cet objet a été enregistrée."
6606,19.6,19.6,80.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 80,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a rejeté le texte, contrairement à son canton."
6607,74.6,74.6,25.4,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 74,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a approuvé le texte, tout comme son canton."
6608,77.5,77.5,22.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 77,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a approuvé le texte, tout comme son canton."
6609,90.1,90.1,9.9,"Cartigny (GE)","A Cartigny, les habitants disent oui à 90,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a approuvé le texte, tout comme son canton."
6610,69.8,69.8,30.2,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a approuvé le texte, tout comme son canton."
