"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,69.8,69.8,30.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,8 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,12.8,12.8,87.2,"Anières (GE)","Les habitants d'Anières rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 87,2 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a rejeté le texte, contrairement à son canton."
6603,19,19,81,"Avully (GE)","Les habitants d'Avully s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 81 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avully a rejeté le texte, contrairement à son canton."
6604,53.3,53.3,46.7,"Avusy (GE)","A Avusy, les habitants disent oui à 53,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a approuvé le texte, tout comme son canton."
6605,61.2,61.2,38.8,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bardonnex a approuvé le texte, tout comme son canton."
6606,60.6,60.6,39.4,"Bellevue (GE)","Les habitants de Bellevue approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a approuvé le texte, tout comme son canton."
6607,53.5,53.5,46.5,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a approuvé le texte, tout comme son canton."
6608,24.4,24.4,75.6,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 75,6 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,16.3,16.3,83.7,"Cartigny (GE)","A Cartigny, les habitants disent non à 83,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a rejeté le texte, contrairement à son canton."
6610,52.4,52.4,47.6,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a approuvé le texte, tout comme son canton."
6611,62.7,62.7,37.3,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 62,7 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chancy a approuvé le texte, tout comme son canton."
6612,51.4,51.4,48.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,15.1,15.1,84.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 84,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,53.6,53.6,46.4,"Choulex (GE)","A Choulex, les habitants disent oui à 53,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Choulex a approuvé le texte, tout comme son canton."
6615,83,83,17,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 83 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,19.1,19.1,80.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 80,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,39.8,39.8,60.2,"Cologny (GE)","A Cologny, les habitants disent non à 60,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cologny a rejeté le texte, contrairement à son canton."
6618,81.2,81.2,18.8,"Confignon (GE)","Les habitants de Confignon approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Confignon a approuvé le texte, tout comme son canton."
6619,55.4,55.4,44.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 55,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,27.2,27.2,72.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 72,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Dardagny a rejeté le texte, contrairement à son canton."
