"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,59.1,59.1,40.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,1 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,44.5,44.5,55.5,"Anières (GE)","Les habitants d'Anières rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 55,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a rejeté le texte, tout comme son canton."
6603,98.6,98.6,1.4,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 98,6 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Avully que la plus forte acceptation de cet objet a été enregistrée."
6604,29.7,29.7,70.3,"Avusy (GE)","A Avusy, les habitants disent non à 70,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a rejeté le texte, tout comme son canton."
6605,55.9,55.9,44.1,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 55,9 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bardonnex a approuvé le texte, contrairement à son canton."
6606,43.9,43.9,56.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 56,1 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a rejeté le texte, tout comme son canton."
6607,44.3,44.3,55.7,"Bernex (GE)","Les habitants de Bernex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 55,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a rejeté le texte, tout comme son canton."
6608,58,58,42,"Carouge (GE)","Les habitants de Carouge (GE) acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,80.3,80.3,19.7,"Cartigny (GE)","A Cartigny, les habitants disent oui à 80,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a approuvé le texte, contrairement à son canton."
6610,49.2,49.2,50.8,"Céligny (GE)","Les habitants de Céligny rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,8 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a rejeté le texte, tout comme son canton."
