"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,48.5,48.5,51.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,67.2,67.2,32.8,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,2 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Anières a approuvé le texte, contrairement à son canton."
6603,73.4,73.4,26.6,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 73,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avully a approuvé le texte, contrairement à son canton."
6604,84.4,84.4,15.6,"Avusy (GE)","A Avusy, les habitants disent oui à 84,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Avusy a approuvé le texte, contrairement à son canton."
6605,0,0,100,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 100 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Bardonnex que le refus le plus net de cet objet a été enregistré."
6606,41.5,41.5,58.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 58,5 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bellevue a rejeté le texte, tout comme son canton."
6607,10.1,10.1,89.9,"Bernex (GE)","Les habitants de Bernex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 89,9 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Bernex a rejeté le texte, tout comme son canton."
6608,26.6,26.6,73.4,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 73,4 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,54.9,54.9,45.1,"Cartigny (GE)","A Cartigny, les habitants disent oui à 54,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Cartigny a approuvé le texte, contrairement à son canton."
6610,86.4,86.4,13.6,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 86,4 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Céligny a approuvé le texte, contrairement à son canton."
6611,46.3,46.3,53.7,"Chancy (GE)","Les habitants de Chancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,7 pour cent de non. Ils refusent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. Chancy a rejeté le texte, tout comme son canton."
6612,96.5,96.5,3.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96,5 pour cent de oui. Ils souhaitent que le logement soit occupé par son acquéreur, que la rente soit abaissée à 10 francs/m2 au maximum par an et que le droit de superficie soit allongé à 99 ans. C'est à Chêne-Bougeries que la plus forte acceptation de cet objet a été enregistrée."
