"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,55.1,55.1,44.9,"Aire-la-Ville GE","NA NA"
6602,57.2,57.2,42.8,"Anières GE","NA NA"
6603,30.6,30.6,69.4,"Avully GE","NA NA"
6604,11.9,11.9,88.1,"Avusy GE","NA NA"
6605,51.5,51.5,48.5,"Bardonnex GE","NA NA"
6606,32.7,32.7,67.3,"Bellevue GE","NA NA"
6607,76.7,76.7,23.3,"Bernex GE","NA NA"
6608,48.1,48.1,51.9,"Carouge GE","NA NA"
6609,40.5,40.5,59.5,"Cartigny GE","NA NA"
6610,59.6,59.6,40.4,"Céligny GE","NA NA"
6611,59.5,59.5,40.5,"Chancy GE","NA NA"
6612,53.2,53.2,46.8,"Chêne-Bougeries GE","NA NA"
6613,19.9,19.9,80.1,"Chêne-Bourg GE","NA NA"
6614,65,65,35,"Choulex GE","NA NA"
6615,44.9,44.9,55.1,"Collex-Bossy GE","NA NA"
6616,84.9,84.9,15.1,"Collonge-Bellerive GE","NA NA"
6617,54.8,54.8,45.2,"Cologny GE","NA NA"
6618,31.8,31.8,68.2,"Confignon GE","NA NA"
6619,47.8,47.8,52.2,"Corsier GE","NA NA"
6620,58.9,58.9,41.1,"Dardagny GE","NA NA"
6621,82.3,82.3,17.7,"Genf GE","NA NA"
6622,35.7,35.7,64.3,"Genthod GE","NA NA"
6623,93.7,93.7,6.3,"Le Grand-Saconnex GE","NA NA"
6624,8.6,8.6,91.4,"Gy GE","NA NA"
6625,34.5,34.5,65.5,"Hermance GE","NA NA"
6626,54.9,54.9,45.1,"Jussy GE","NA NA"
6627,86.2,86.2,13.8,"Laconnex GE","NA NA"
6628,51.4,51.4,48.6,"Lancy GE","NA NA"
6629,88.3,88.3,11.7,"Meinier GE","NA NA"
6630,5.1,5.1,94.9,"Meyrin GE","NA NA"
6631,51,51,49,"Onex GE","NA NA"
6632,29.5,29.5,70.5,"Perly-Certoux GE","NA NA"
6633,85.9,85.9,14.1,"Plan-les-Ouates GE","NA NA"
6634,42.1,42.1,57.9,"Pregny-Chambésy GE","NA NA"
6635,1.3,1.3,98.7,"PresinGE","NA NA"
6636,32.9,32.9,67.1,"PuplinGE","NA NA"
6637,46.8,46.8,53.2,"Russin GE","NA NA"
6638,57.2,57.2,42.8,"Satigny GE","NA NA"
6639,4.6,4.6,95.4,"Soral GE","NA NA"
6640,37.4,37.4,62.6,"Thônex GE","NA NA"
6641,2.6,2.6,97.4,"Troinex GE","NA NA"
6642,17.3,17.3,82.7,"Vandoeuvres GE","NA NA"
6643,64.8,64.8,35.2,"Vernier GE","NA NA"
6644,78.8,78.8,21.2,"Versoix GE","NA NA"
6645,35.8,35.8,64.2,"Veyrier GE","NA NA"
