"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,26.1,26.1,73.9,"Aire-la-Ville GE","NA NA"
6602,61.3,61.3,38.7,"Anières GE","NA NA"
6603,87,87,13,"Avully GE","NA NA"
6604,45.9,45.9,54.1,"Avusy GE","NA NA"
6605,14.9,14.9,85.1,"Bardonnex GE","NA NA"
6606,34.9,34.9,65.1,"Bellevue GE","NA NA"
6607,16.2,16.2,83.8,"Bernex GE","NA NA"
6608,52.3,52.3,47.7,"Carouge GE","NA NA"
6609,72.1,72.1,27.9,"Cartigny GE","NA NA"
6610,43.6,43.6,56.4,"Céligny GE","NA NA"
6611,86.2,86.2,13.8,"Chancy GE","NA NA"
6612,28.4,28.4,71.6,"Chêne-Bougeries GE","NA NA"
6613,22.2,22.2,77.8,"Chêne-Bourg GE","NA NA"
6614,63.1,63.1,36.9,"Choulex GE","NA NA"
6615,12.2,12.2,87.8,"Collex-Bossy GE","NA NA"
6616,50.7,50.7,49.3,"Collonge-Bellerive GE","NA NA"
6617,28.9,28.9,71.1,"Cologny GE","NA NA"
6618,46.1,46.1,53.9,"Confignon GE","NA NA"
6619,43,43,57,"Corsier GE","NA NA"
6620,82.3,82.3,17.7,"Dardagny GE","NA NA"
6621,28,28,72,"Genf GE","NA NA"
6622,48.7,48.7,51.3,"Genthod GE","NA NA"
6623,58,58,42,"Le Grand-Saconnex GE","NA NA"
6624,57.5,57.5,42.5,"Gy GE","NA NA"
6625,47.5,47.5,52.5,"Hermance GE","NA NA"
6626,22.5,22.5,77.5,"Jussy GE","NA NA"
6627,60.7,60.7,39.3,"Laconnex GE","NA NA"
6628,88.3,88.3,11.7,"Lancy GE","NA NA"
6629,60.9,60.9,39.1,"Meinier GE","NA NA"
6630,1.4,1.4,98.6,"Meyrin GE","NA NA"
6631,60.3,60.3,39.7,"Onex GE","NA NA"
6632,26.3,26.3,73.7,"Perly-Certoux GE","NA NA"
6633,49.7,49.7,50.3,"Plan-les-Ouates GE","NA NA"
6634,77.7,77.7,22.3,"Pregny-Chambésy GE","NA NA"
6635,7.8,7.8,92.2,"PresinGE","NA NA"
6636,45.1,45.1,54.9,"PuplinGE","NA NA"
6637,99.4,99.4,0.6,"Russin GE","NA NA"
6638,65.9,65.9,34.1,"Satigny GE","NA NA"
6639,64.4,64.4,35.6,"Soral GE","NA NA"
6640,99.4,99.4,0.6,"Thônex GE","NA NA"
6641,66,66,34,"Troinex GE","NA NA"
6642,89.7,89.7,10.3,"Vandoeuvres GE","NA NA"
6643,40.4,40.4,59.6,"Vernier GE","NA NA"
6644,43.6,43.6,56.4,"Versoix GE","NA NA"
6645,40.4,40.4,59.6,"Veyrier GE","NA NA"
