"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,4.6,4.6,95.4,"Aire-la-Ville GE","NA NA"
6602,87.8,87.8,12.2,"Anières GE","NA NA"
6603,84.3,84.3,15.7,"Avully GE","NA NA"
6604,63.6,63.6,36.4,"Avusy GE","NA NA"
6605,7.8,7.8,92.2,"Bardonnex GE","NA NA"
6606,39.6,39.6,60.4,"Bellevue GE","NA NA"
6607,18.7,18.7,81.3,"Bernex GE","NA NA"
6608,74.9,74.9,25.1,"Carouge GE","NA NA"
6609,35.1,35.1,64.9,"Cartigny GE","NA NA"
6610,72.1,72.1,27.9,"Céligny GE","NA NA"
6611,30.8,30.8,69.2,"Chancy GE","NA NA"
6612,37.6,37.6,62.4,"Chêne-Bougeries GE","NA NA"
6613,15.1,15.1,84.9,"Chêne-Bourg GE","NA NA"
6614,63.5,63.5,36.5,"Choulex GE","NA NA"
6615,48,48,52,"Collex-Bossy GE","NA NA"
6616,26.5,26.5,73.5,"Collonge-Bellerive GE","NA NA"
6617,86.8,86.8,13.2,"Cologny GE","NA NA"
6618,84.7,84.7,15.3,"Confignon GE","NA NA"
6619,48.7,48.7,51.3,"Corsier GE","NA NA"
6620,31.7,31.7,68.3,"Dardagny GE","NA NA"
6621,15.1,15.1,84.9,"Genf GE","NA NA"
6622,14.2,14.2,85.8,"Genthod GE","NA NA"
6623,19.3,19.3,80.7,"Le Grand-Saconnex GE","NA NA"
6624,54.2,54.2,45.8,"Gy GE","NA NA"
6625,31.7,31.7,68.3,"Hermance GE","NA NA"
6626,56,56,44,"Jussy GE","NA NA"
6627,94.7,94.7,5.3,"Laconnex GE","NA NA"
6628,37.8,37.8,62.2,"Lancy GE","NA NA"
6629,50.4,50.4,49.6,"Meinier GE","NA NA"
6630,11.6,11.6,88.4,"Meyrin GE","NA NA"
6631,70.7,70.7,29.3,"Onex GE","NA NA"
6632,50,50,50,"Perly-Certoux GE","NA NA"
6633,55.5,55.5,44.5,"Plan-les-Ouates GE","NA NA"
6634,67.3,67.3,32.7,"Pregny-Chambésy GE","NA NA"
6635,49.6,49.6,50.4,"PresinGE","NA NA"
6636,32.7,32.7,67.3,"PuplinGE","NA NA"
6637,51.9,51.9,48.1,"Russin GE","NA NA"
6638,35.2,35.2,64.8,"Satigny GE","NA NA"
6639,49.7,49.7,50.3,"Soral GE","NA NA"
6640,52.9,52.9,47.1,"Thônex GE","NA NA"
6641,50.9,50.9,49.1,"Troinex GE","NA NA"
6642,51.7,51.7,48.3,"Vandoeuvres GE","NA NA"
6643,66.1,66.1,33.9,"Vernier GE","NA NA"
6644,83.9,83.9,16.1,"Versoix GE","NA NA"
6645,78.9,78.9,21.1,"Veyrier GE","NA NA"
