"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,60.4,60.4,39.6,"Aire-la-Ville GE","NA NA"
6602,59.4,59.4,40.6,"Anières GE","NA NA"
6603,51.7,51.7,48.3,"Avully GE","NA NA"
6604,86.8,86.8,13.2,"Avusy GE","NA NA"
6605,62.2,62.2,37.8,"Bardonnex GE","NA NA"
6606,41.4,41.4,58.6,"Bellevue GE","NA NA"
6607,49.5,49.5,50.5,"Bernex GE","NA NA"
6608,30.2,30.2,69.8,"Carouge GE","NA NA"
6609,56.4,56.4,43.6,"Cartigny GE","NA NA"
6610,56.1,56.1,43.9,"Céligny GE","NA NA"
6611,49.5,49.5,50.5,"Chancy GE","NA NA"
6612,51.6,51.6,48.4,"Chêne-Bougeries GE","NA NA"
6613,59.4,59.4,40.6,"Chêne-Bourg GE","NA NA"
6614,43,43,57,"Choulex GE","NA NA"
6615,51.9,51.9,48.1,"Collex-Bossy GE","NA NA"
6616,0.2,0.2,99.8,"Collonge-Bellerive GE","NA NA"
6617,26.8,26.8,73.2,"Cologny GE","NA NA"
6618,43.2,43.2,56.8,"Confignon GE","NA NA"
6619,51.6,51.6,48.4,"Corsier GE","NA NA"
6620,98.3,98.3,1.7,"Dardagny GE","NA NA"
6621,18.2,18.2,81.8,"Genf GE","NA NA"
6622,52.9,52.9,47.1,"Genthod GE","NA NA"
6623,37.8,37.8,62.2,"Le Grand-Saconnex GE","NA NA"
6624,69.2,69.2,30.8,"Gy GE","NA NA"
6625,76.2,76.2,23.8,"Hermance GE","NA NA"
6626,80.6,80.6,19.4,"Jussy GE","NA NA"
6627,80.9,80.9,19.1,"Laconnex GE","NA NA"
6628,95.7,95.7,4.3,"Lancy GE","NA NA"
6629,43.1,43.1,56.9,"Meinier GE","NA NA"
6630,71.5,71.5,28.5,"Meyrin GE","NA NA"
6631,14.8,14.8,85.2,"Onex GE","NA NA"
6632,8.8,8.8,91.2,"Perly-Certoux GE","NA NA"
6633,45.2,45.2,54.8,"Plan-les-Ouates GE","NA NA"
6634,3.4,3.4,96.6,"Pregny-Chambésy GE","NA NA"
6635,18.4,18.4,81.6,"PresinGE","NA NA"
6636,51.7,51.7,48.3,"PuplinGE","NA NA"
6637,96.7,96.7,3.3,"Russin GE","NA NA"
6638,61.7,61.7,38.3,"Satigny GE","NA NA"
6639,77.4,77.4,22.6,"Soral GE","NA NA"
6640,48.9,48.9,51.1,"Thônex GE","NA NA"
6641,46.5,46.5,53.5,"Troinex GE","NA NA"
6642,43.2,43.2,56.8,"Vandoeuvres GE","NA NA"
6643,59.6,59.6,40.4,"Vernier GE","NA NA"
6644,69,69,31,"Versoix GE","NA NA"
6645,53.6,53.6,46.4,"Veyrier GE","NA NA"
