"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,81.9,81.9,18.1,"Aire-la-Ville GE","NA NA"
6602,56.9,56.9,43.1,"Anières GE","NA NA"
6603,55.2,55.2,44.8,"Avully GE","NA NA"
6604,47.1,47.1,52.9,"Avusy GE","NA NA"
6605,59.3,59.3,40.7,"Bardonnex GE","NA NA"
6606,30.2,30.2,69.8,"Bellevue GE","NA NA"
6607,9.3,9.3,90.7,"Bernex GE","NA NA"
6608,18.6,18.6,81.4,"Carouge GE","NA NA"
6609,62.7,62.7,37.3,"Cartigny GE","NA NA"
6610,54.6,54.6,45.4,"Céligny GE","NA NA"
6611,38.8,38.8,61.2,"Chancy GE","NA NA"
6612,44.8,44.8,55.2,"Chêne-Bougeries GE","NA NA"
6613,61.5,61.5,38.5,"Chêne-Bourg GE","NA NA"
6614,37.8,37.8,62.2,"Choulex GE","NA NA"
6615,46.1,46.1,53.9,"Collex-Bossy GE","NA NA"
6616,29.2,29.2,70.8,"Collonge-Bellerive GE","NA NA"
6617,50,50,50,"Cologny GE","NA NA"
6618,69,69,31,"Confignon GE","NA NA"
6619,45.2,45.2,54.8,"Corsier GE","NA NA"
6620,76,76,24,"Dardagny GE","NA NA"
6621,47.3,47.3,52.7,"Genf GE","NA NA"
6622,52.8,52.8,47.2,"Genthod GE","NA NA"
6623,18,18,82,"Le Grand-Saconnex GE","NA NA"
6624,47.4,47.4,52.6,"Gy GE","NA NA"
6625,17,17,83,"Hermance GE","NA NA"
6626,81.7,81.7,18.3,"Jussy GE","NA NA"
6627,29.5,29.5,70.5,"Laconnex GE","NA NA"
6628,6.1,6.1,93.9,"Lancy GE","NA NA"
6629,85.7,85.7,14.3,"Meinier GE","NA NA"
6630,50.1,50.1,49.9,"Meyrin GE","NA NA"
6631,74.8,74.8,25.2,"Onex GE","NA NA"
6632,89.5,89.5,10.5,"Perly-Certoux GE","NA NA"
6633,56.8,56.8,43.2,"Plan-les-Ouates GE","NA NA"
6634,47.9,47.9,52.1,"Pregny-Chambésy GE","NA NA"
6635,95.3,95.3,4.7,"PresinGE","NA NA"
6636,49.1,49.1,50.9,"PuplinGE","NA NA"
6637,33,33,67,"Russin GE","NA NA"
6638,97,97,3,"Satigny GE","NA NA"
6639,55.6,55.6,44.4,"Soral GE","NA NA"
6640,56.9,56.9,43.1,"Thônex GE","NA NA"
6641,18,18,82,"Troinex GE","NA NA"
6642,55.8,55.8,44.2,"Vandoeuvres GE","NA NA"
6643,71.3,71.3,28.7,"Vernier GE","NA NA"
6644,73.2,73.2,26.8,"Versoix GE","NA NA"
6645,56.3,56.3,43.7,"Veyrier GE","NA NA"
