"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,68.3,68.3,31.7,"Aire-la-Ville GE","NA NA"
6602,87.2,87.2,12.8,"Anières GE","NA NA"
6603,50.7,50.7,49.3,"Avully GE","NA NA"
6604,75.2,75.2,24.8,"Avusy GE","NA NA"
6605,52.1,52.1,47.9,"Bardonnex GE","NA NA"
6606,77,77,23,"Bellevue GE","NA NA"
6607,69.2,69.2,30.8,"Bernex GE","NA NA"
6608,38.7,38.7,61.3,"Carouge GE","NA NA"
6609,22.8,22.8,77.2,"Cartigny GE","NA NA"
6610,68.9,68.9,31.1,"Céligny GE","NA NA"
6611,59.5,59.5,40.5,"Chancy GE","NA NA"
6612,0.2,0.2,99.8,"Chêne-Bougeries GE","NA NA"
6613,17.4,17.4,82.6,"Chêne-Bourg GE","NA NA"
6614,65.2,65.2,34.8,"Choulex GE","NA NA"
6615,80.5,80.5,19.5,"Collex-Bossy GE","NA NA"
6616,5.2,5.2,94.8,"Collonge-Bellerive GE","NA NA"
6617,31.4,31.4,68.6,"Cologny GE","NA NA"
6618,72.8,72.8,27.2,"Confignon GE","NA NA"
6619,58.3,58.3,41.7,"Corsier GE","NA NA"
6620,81.5,81.5,18.5,"Dardagny GE","NA NA"
6621,20.7,20.7,79.3,"Genf GE","NA NA"
6622,71.7,71.7,28.3,"Genthod GE","NA NA"
6623,43.6,43.6,56.4,"Le Grand-Saconnex GE","NA NA"
6624,43.2,43.2,56.8,"Gy GE","NA NA"
6625,21.5,21.5,78.5,"Hermance GE","NA NA"
6626,29.3,29.3,70.7,"Jussy GE","NA NA"
6627,62.2,62.2,37.8,"Laconnex GE","NA NA"
6628,52.2,52.2,47.8,"Lancy GE","NA NA"
6629,3.6,3.6,96.4,"Meinier GE","NA NA"
6630,64.5,64.5,35.5,"Meyrin GE","NA NA"
6631,40.5,40.5,59.5,"Onex GE","NA NA"
6632,61,61,39,"Perly-Certoux GE","NA NA"
6633,40.5,40.5,59.5,"Plan-les-Ouates GE","NA NA"
6634,59,59,41,"Pregny-Chambésy GE","NA NA"
6635,30.1,30.1,69.9,"PresinGE","NA NA"
6636,48.5,48.5,51.5,"PuplinGE","NA NA"
6637,78.3,78.3,21.7,"Russin GE","NA NA"
6638,63.3,63.3,36.7,"Satigny GE","NA NA"
6639,43.5,43.5,56.5,"Soral GE","NA NA"
6640,58.9,58.9,41.1,"Thônex GE","NA NA"
6641,62.5,62.5,37.5,"Troinex GE","NA NA"
6642,31.1,31.1,68.9,"Vandoeuvres GE","NA NA"
6643,50.8,50.8,49.2,"Vernier GE","NA NA"
6644,59,59,41,"Versoix GE","NA NA"
6645,44.2,44.2,55.8,"Veyrier GE","NA NA"
