"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,58,58,42,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 58 pour cent de oui."
6602,44.3,44.3,55.7,"Anières (GE)","Les habitants d'Anières rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,7 pour cent de non."
6603,71.1,71.1,28.9,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,1 pour cent de oui."
6604,52.4,52.4,47.6,"Avusy (GE)","A Avusy, les habitants disent oui à 52,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6605,58,58,42,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58 pour cent de oui."
6606,57.3,57.3,42.7,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,3 pour cent de oui."
6607,61.8,61.8,38.2,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 61,8 pour cent de oui."
6608,65.7,65.7,34.3,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 65,7 pour cent de oui."
6609,54.4,54.4,45.6,"Cartigny (GE)","A Cartigny, les habitants disent oui à 54,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6610,52.5,52.5,47.5,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52,5 pour cent de oui."
6611,67.5,67.5,32.5,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,5 pour cent de oui."
6612,52.8,52.8,47.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52,8 pour cent de oui."
6613,62,62,38,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 62 pour cent de oui."
6614,56.3,56.3,43.7,"Choulex (GE)","A Choulex, les habitants disent oui à 56,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6615,60,60,40,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 60 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6616,46.5,46.5,53.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 53,5 pour cent de non."
6617,43.8,43.8,56.2,"Cologny (GE)","A Cologny, les habitants disent non à 56,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale."
6618,62.1,62.1,37.9,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,1 pour cent de oui."
6619,49.9,49.9,50.1,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,1 pour cent de non."
6620,62.4,62.4,37.6,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,4 pour cent de oui."
6621,66.2,66.2,33.8,"Genève (GE)","Les habitants de Genève acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 66,2 pour cent de oui."
