"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,4.6,4.6,95.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 95,4 pour cent de non. C'est à Aire-la-Ville que le refus le plus net de cet objet a été enregistré."
6602,87.8,87.8,12.2,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 87,8 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,84.3,84.3,15.7,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 84,3 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,63.6,63.6,36.4,"Avusy (GE)","A Avusy, les habitants disent oui à 63,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, contrairement à son canton."
6605,7.8,7.8,92.2,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 92,2 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,39.6,39.6,60.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 60,4 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,18.7,18.7,81.3,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,3 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,74.9,74.9,25.1,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 74,9 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,35.1,35.1,64.9,"Cartigny (GE)","A Cartigny, les habitants disent non à 64,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,72.1,72.1,27.9,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 72,1 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,30.8,30.8,69.2,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,2 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,37.6,37.6,62.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,4 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,15.1,15.1,84.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 84,9 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,63.5,63.5,36.5,"Choulex (GE)","A Choulex, les habitants disent oui à 63,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, contrairement à son canton."
6615,48,48,52,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 52 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,26.5,26.5,73.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 73,5 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,86.8,86.8,13.2,"Cologny (GE)","A Cologny, les habitants disent oui à 86,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a approuvé le texte, contrairement à son canton."
6618,84.7,84.7,15.3,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 84,7 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,48.7,48.7,51.3,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,3 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,31.7,31.7,68.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 68,3 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,15.1,15.1,84.9,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 84,9 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,14.2,14.2,85.8,"Genthod (GE)","Les habitants de Genthod s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 85,8 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,19.3,19.3,80.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 80,7 pour cent de non. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,54.2,54.2,45.8,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 54,2 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,31.7,31.7,68.3,"Hermance (GE)","A Hermance, les habitants disent non à 68,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a rejeté le texte, tout comme son canton."
6626,56,56,44,"Jussy (GE)","A Jussy, les habitants disent oui à 56 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a approuvé le texte, contrairement à son canton."
6627,94.7,94.7,5.3,"Laconnex (GE)","A Laconnex, les habitants disent oui à 94,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. C'est à Laconnex que la plus forte acceptation de cet objet a été enregistrée."
