"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,81.9,81.9,18.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 81,9 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,56.9,56.9,43.1,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,55.2,55.2,44.8,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,2 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,47.1,47.1,52.9,"Avusy (GE)","A Avusy, les habitants disent non à 52,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, contrairement à son canton."
6605,59.3,59.3,40.7,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,3 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,30.2,30.2,69.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,8 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,9.3,9.3,90.7,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 90,7 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,18.6,18.6,81.4,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,4 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,62.7,62.7,37.3,"Cartigny (GE)","A Cartigny, les habitants disent oui à 62,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a approuvé le texte, tout comme son canton."
6610,54.6,54.6,45.4,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 54,6 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,38.8,38.8,61.2,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 61,2 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
