"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,63.4,63.4,36.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 63,4 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,66.3,66.3,33.7,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 66,3 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,42.7,42.7,57.3,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,3 pour cent de non. Avully a rejeté le texte, contrairement à son canton."
6604,18.4,18.4,81.6,"Avusy (GE)","A Avusy, les habitants disent non à 81,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, contrairement à son canton."
6605,32.6,32.6,67.4,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,4 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton."
6606,98.7,98.7,1.3,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 98,7 pour cent de oui. C'est à Bellevue que la plus forte acceptation de cet objet a été enregistrée."
6607,65.4,65.4,34.6,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,4 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,8.3,8.3,91.7,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 91,7 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,12.4,12.4,87.6,"Cartigny (GE)","A Cartigny, les habitants disent non à 87,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, contrairement à son canton."
6610,46,46,54,"Céligny (GE)","Les habitants de Céligny rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54 pour cent de non. Céligny a rejeté le texte, contrairement à son canton."
6611,49.6,49.6,50.4,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,4 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,85.1,85.1,14.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 85,1 pour cent de oui. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,38,38,62,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62 pour cent de non. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,71.9,71.9,28.1,"Choulex (GE)","A Choulex, les habitants disent oui à 71,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, tout comme son canton."
6615,90.6,90.6,9.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 90,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,47.8,47.8,52.2,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,2 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,49.3,49.3,50.7,"Cologny (GE)","A Cologny, les habitants disent non à 50,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, contrairement à son canton."
6618,40.2,40.2,59.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,8 pour cent de non. Confignon a rejeté le texte, contrairement à son canton."
6619,51,51,49,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,28,28,72,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 72 pour cent de non. Dardagny a rejeté le texte, contrairement à son canton."
6621,67.4,67.4,32.6,"Genève (GE)","Les habitants de Genève acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,4 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,45.8,45.8,54.2,"Genthod (GE)","Les habitants de Genthod s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,2 pour cent de non. Genthod a rejeté le texte, contrairement à son canton."
6623,35.5,35.5,64.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 64,5 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,85.6,85.6,14.4,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 85,6 pour cent de oui. Gy a approuvé le texte, tout comme son canton."
6625,73.9,73.9,26.1,"Hermance (GE)","A Hermance, les habitants disent oui à 73,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a approuvé le texte, tout comme son canton."
6626,4.3,4.3,95.7,"Jussy (GE)","A Jussy, les habitants disent non à 95,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. C'est à Jussy que le refus le plus net de cet objet a été enregistré."
6627,77.8,77.8,22.2,"Laconnex (GE)","A Laconnex, les habitants disent oui à 77,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a approuvé le texte, tout comme son canton."
6628,36.1,36.1,63.9,"Lancy (GE)","Les habitants de Lancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 63,9 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,95.7,95.7,4.3,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 95,7 pour cent de oui. Meinier a approuvé le texte, tout comme son canton."
6630,55.6,55.6,44.4,"Meyrin (GE)","Les habitants de Meyrin approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,6 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,25.2,25.2,74.8,"Onex (GE)","Les habitants d'Onex rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 74,8 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,44.5,44.5,55.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,5 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,73.4,73.4,26.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 73,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,54.3,54.3,45.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 54,3 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,57.6,57.6,42.4,"Presinge (GE)","Les habitants de Presinge approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,6 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
