"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,93.2,93.2,6.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 93,2 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,53.4,53.4,46.6,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 53,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,33.1,33.1,66.9,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 66,9 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,90.3,90.3,9.7,"Avusy (GE)","A Avusy, les habitants disent oui à 90,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, contrairement à son canton."
6605,23.9,23.9,76.1,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 76,1 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,62.1,62.1,37.9,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,1 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,77.3,77.3,22.7,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,3 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,20.1,20.1,79.9,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 79,9 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,35,35,65,"Cartigny (GE)","A Cartigny, les habitants disent non à 65 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,49.9,49.9,50.1,"Céligny (GE)","Les habitants de Céligny rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,1 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,44.2,44.2,55.8,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,8 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,51.5,51.5,48.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,5 pour cent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,62.9,62.9,37.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 62,9 pour cent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,93.1,93.1,6.9,"Choulex (GE)","A Choulex, les habitants disent oui à 93,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, contrairement à son canton."
6615,51.5,51.5,48.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,84,84,16,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 84 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,9,9,91,"Cologny (GE)","A Cologny, les habitants disent non à 91 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. C'est à Cologny que le refus le plus net de cet objet a été enregistré."
6618,63.9,63.9,36.1,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 63,9 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,19.2,19.2,80.8,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 80,8 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,40.3,40.3,59.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,7 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,42.5,42.5,57.5,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,5 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,43.1,43.1,56.9,"Genthod (GE)","Les habitants de Genthod s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
