"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,13.3,13.3,86.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 86,7 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,54.4,54.4,45.6,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 54,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,69.1,69.1,30.9,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,1 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,47.6,47.6,52.4,"Avusy (GE)","A Avusy, les habitants disent non à 52,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, tout comme son canton."
6605,72.1,72.1,27.9,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 72,1 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,77.4,77.4,22.6,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,4 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,42.6,42.6,57.4,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,4 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,32.5,32.5,67.5,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,5 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,81.9,81.9,18.1,"Cartigny (GE)","A Cartigny, les habitants disent oui à 81,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a approuvé le texte, contrairement à son canton."
6610,51.8,51.8,48.2,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,8 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
