"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,43.2,43.2,56.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,59.4,59.4,40.6,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 59,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,21.7,21.7,78.3,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 78,3 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,40.7,40.7,59.3,"Avusy (GE)","A Avusy, les habitants disent non à 59,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, tout comme son canton."
6605,25,25,75,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 75 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,45.6,45.6,54.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,4 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,42.4,42.4,57.6,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,6 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,52.4,52.4,47.6,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52,4 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,43,43,57,"Cartigny (GE)","A Cartigny, les habitants disent non à 57 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,53.2,53.2,46.8,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 53,2 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,12.9,12.9,87.1,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 87,1 pour cent de non. Chancy a rejeté le texte, tout comme son canton."
6612,72.1,72.1,27.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 72,1 pour cent de oui. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,82.5,82.5,17.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 82,5 pour cent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,44.3,44.3,55.7,"Choulex (GE)","A Choulex, les habitants disent non à 55,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a rejeté le texte, tout comme son canton."
6615,6.1,6.1,93.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 93,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. C'est à Collex-Bossy que le refus le plus net de cet objet a été enregistré."
6616,35.4,35.4,64.6,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 64,6 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,47.4,47.4,52.6,"Cologny (GE)","A Cologny, les habitants disent non à 52,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, tout comme son canton."
6618,74.2,74.2,25.8,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 74,2 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,55.5,55.5,44.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,5 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,25.1,25.1,74.9,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 74,9 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,63.2,63.2,36.8,"Genève (GE)","Les habitants de Genève acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 63,2 pour cent de oui. Genève a approuvé le texte, contrairement à son canton."
6622,67,67,33,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67 pour cent de oui. Genthod a approuvé le texte, contrairement à son canton."
6623,46.1,46.1,53.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 53,9 pour cent de non. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,58.7,58.7,41.3,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 58,7 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,84.7,84.7,15.3,"Hermance (GE)","A Hermance, les habitants disent oui à 84,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a approuvé le texte, contrairement à son canton."
6626,54.9,54.9,45.1,"Jussy (GE)","A Jussy, les habitants disent oui à 54,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a approuvé le texte, contrairement à son canton."
6627,24.6,24.6,75.4,"Laconnex (GE)","A Laconnex, les habitants disent non à 75,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a rejeté le texte, tout comme son canton."
6628,56.5,56.5,43.5,"Lancy (GE)","Les habitants de Lancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,5 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,28.6,28.6,71.4,"Meinier (GE)","Les habitants de Meinier rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,4 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,58.9,58.9,41.1,"Meyrin (GE)","Les habitants de Meyrin approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58,9 pour cent de oui. Meyrin a approuvé le texte, contrairement à son canton."
6631,48.5,48.5,51.5,"Onex (GE)","Les habitants d'Onex rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,5 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,68.6,68.6,31.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 68,6 pour cent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,41,41,59,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,94.3,94.3,5.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 94,3 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,40.2,40.2,59.8,"Presinge (GE)","Les habitants de Presinge s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,8 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,80.2,80.2,19.8,"Puplinge (GE)","A Puplinge, les habitants disent oui à 80,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a approuvé le texte, contrairement à son canton."
6637,52,52,48,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,40.2,40.2,59.8,"Satigny (GE)","Les habitants de Satigny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,8 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,28.2,28.2,71.8,"Soral (GE)","Les habitants de Soral s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,8 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,97.8,97.8,2.2,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 97,8 pour cent de oui. C'est à Thônex que la plus forte acceptation de cet objet a été enregistrée."
6641,81.9,81.9,18.1,"Troinex (GE)","A Troinex, les habitants disent oui à 81,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a approuvé le texte, contrairement à son canton."
6642,40.9,40.9,59.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,1 pour cent de non. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,86.4,86.4,13.6,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 86,4 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,30.2,30.2,69.8,"Versoix (GE)","A Versoix, les habitants disent non à 69,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a rejeté le texte, tout comme son canton."
