"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,47.9,47.9,52.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,1 pour cent de non. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,45,45,55,"Anières (GE)","Les habitants d'Anières rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,31.8,31.8,68.2,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 68,2 pour cent de non. Avully a rejeté le texte, contrairement à son canton."
6604,76.4,76.4,23.6,"Avusy (GE)","A Avusy, les habitants disent oui à 76,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, tout comme son canton."
6605,59.4,59.4,40.6,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,4 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,75.1,75.1,24.9,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 75,1 pour cent de oui. Bellevue a approuvé le texte, tout comme son canton."
6607,83.5,83.5,16.5,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 83,5 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,67.1,67.1,32.9,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,1 pour cent de oui. Carouge (GE) a approuvé le texte, tout comme son canton."
6609,96.7,96.7,3.3,"Cartigny (GE)","A Cartigny, les habitants disent oui à 96,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a approuvé le texte, tout comme son canton."
6610,88.4,88.4,11.6,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 88,4 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,34.7,34.7,65.3,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,3 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,44.4,44.4,55.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,6 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,46,46,54,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54 pour cent de non. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,59.7,59.7,40.3,"Choulex (GE)","A Choulex, les habitants disent oui à 59,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, tout comme son canton."
6615,51.8,51.8,48.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,47,47,53,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 53 pour cent de non. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,65.8,65.8,34.2,"Cologny (GE)","A Cologny, les habitants disent oui à 65,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a approuvé le texte, tout comme son canton."
6618,77.2,77.2,22.8,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,2 pour cent de oui. Confignon a approuvé le texte, tout comme son canton."
6619,84.8,84.8,15.2,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 84,8 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,51.7,51.7,48.3,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,7 pour cent de oui. Dardagny a approuvé le texte, tout comme son canton."
6621,96.2,96.2,3.8,"Genève (GE)","Les habitants de Genève acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 96,2 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,30,30,70,"Genthod (GE)","Les habitants de Genthod s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 70 pour cent de non. Genthod a rejeté le texte, contrairement à son canton."
6623,9.8,9.8,90.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 90,2 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,28,28,72,"Gy (GE)","Les habitants de Gy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 72 pour cent de non. Gy a rejeté le texte, contrairement à son canton."
6625,11.5,11.5,88.5,"Hermance (GE)","A Hermance, les habitants disent non à 88,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a rejeté le texte, contrairement à son canton."
6626,20.7,20.7,79.3,"Jussy (GE)","A Jussy, les habitants disent non à 79,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a rejeté le texte, contrairement à son canton."
6627,17,17,83,"Laconnex (GE)","A Laconnex, les habitants disent non à 83 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a rejeté le texte, contrairement à son canton."
6628,23,23,77,"Lancy (GE)","Les habitants de Lancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,44.4,44.4,55.6,"Meinier (GE)","Les habitants de Meinier rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,6 pour cent de non. Meinier a rejeté le texte, contrairement à son canton."
6630,26,26,74,"Meyrin (GE)","Les habitants de Meyrin s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 74 pour cent de non. Meyrin a rejeté le texte, contrairement à son canton."
6631,5.3,5.3,94.7,"Onex (GE)","Les habitants d'Onex rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 94,7 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,44.8,44.8,55.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55,2 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,42.1,42.1,57.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,9 pour cent de non. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,30.8,30.8,69.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,2 pour cent de non. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,97.6,97.6,2.4,"Presinge (GE)","Les habitants de Presinge approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 97,6 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
6636,61,61,39,"Puplinge (GE)","A Puplinge, les habitants disent oui à 61 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a approuvé le texte, tout comme son canton."
6637,49.9,49.9,50.1,"Russin (GE)","Les habitants de Russin rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,1 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,51.3,51.3,48.7,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,3 pour cent de oui. Satigny a approuvé le texte, tout comme son canton."
6639,12.2,12.2,87.8,"Soral (GE)","Les habitants de Soral s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 87,8 pour cent de non. Soral a rejeté le texte, contrairement à son canton."
6640,15,15,85,"Thônex (GE)","Les habitants de Thônex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 85 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,37,37,63,"Troinex (GE)","A Troinex, les habitants disent non à 63 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a rejeté le texte, contrairement à son canton."
