"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,52.2,52.2,47.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52,2 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,56.9,56.9,43.1,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,55,55,45,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 55 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,28.1,28.1,71.9,"Avusy (GE)","A Avusy, les habitants disent non à 71,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, contrairement à son canton."
6605,42.3,42.3,57.7,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,7 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton."
6606,70.3,70.3,29.7,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 70,3 pour cent de oui. Bellevue a approuvé le texte, tout comme son canton."
6607,77.2,77.2,22.8,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,2 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,23.9,23.9,76.1,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 76,1 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,39.9,39.9,60.1,"Cartigny (GE)","A Cartigny, les habitants disent non à 60,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, contrairement à son canton."
6610,18.3,18.3,81.7,"Céligny (GE)","Les habitants de Céligny rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,7 pour cent de non. Céligny a rejeté le texte, contrairement à son canton."
6611,56.9,56.9,43.1,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de oui. Chancy a approuvé le texte, tout comme son canton."
6612,62.2,62.2,37.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 62,2 pour cent de oui. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,70.7,70.7,29.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 70,7 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,44.2,44.2,55.8,"Choulex (GE)","A Choulex, les habitants disent non à 55,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a rejeté le texte, contrairement à son canton."
6615,68.3,68.3,31.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 68,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,66.3,66.3,33.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 66,3 pour cent de oui. Collonge-Bellerive a approuvé le texte, tout comme son canton."
6617,86.4,86.4,13.6,"Cologny (GE)","A Cologny, les habitants disent oui à 86,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a approuvé le texte, tout comme son canton."
6618,92.3,92.3,7.7,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 92,3 pour cent de oui. C'est à Confignon que la plus forte acceptation de cet objet a été enregistrée."
6619,11.1,11.1,88.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 88,9 pour cent de non. Corsier (GE) a rejeté le texte, contrairement à son canton."
