"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,60.4,60.4,39.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,4 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,59.4,59.4,40.6,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 59,4 pour cent de oui. Anières a approuvé le texte, tout comme son canton."
6603,51.7,51.7,48.3,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,7 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,86.8,86.8,13.2,"Avusy (GE)","A Avusy, les habitants disent oui à 86,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, tout comme son canton."
6605,62.2,62.2,37.8,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,2 pour cent de oui. Bardonnex a approuvé le texte, tout comme son canton."
6606,41.4,41.4,58.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58,6 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,49.5,49.5,50.5,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,5 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,30.2,30.2,69.8,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,8 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,56.4,56.4,43.6,"Cartigny (GE)","A Cartigny, les habitants disent oui à 56,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a approuvé le texte, tout comme son canton."
6610,56.1,56.1,43.9,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,1 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,49.5,49.5,50.5,"Chancy (GE)","Les habitants de Chancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,5 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,51.6,51.6,48.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,6 pour cent de oui. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,59.4,59.4,40.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 59,4 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme son canton."
6614,43,43,57,"Choulex (GE)","A Choulex, les habitants disent non à 57 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a rejeté le texte, contrairement à son canton."
6615,51.9,51.9,48.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 51,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,0.2,0.2,99.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 99,8 pour cent de non. C'est à Collonge-Bellerive que le refus le plus net de cet objet a été enregistré."
6617,26.8,26.8,73.2,"Cologny (GE)","A Cologny, les habitants disent non à 73,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, contrairement à son canton."
6618,43.2,43.2,56.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de non. Confignon a rejeté le texte, contrairement à son canton."
6619,51.6,51.6,48.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,6 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,98.3,98.3,1.7,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 98,3 pour cent de oui. C'est à Dardagny que la plus forte acceptation de cet objet a été enregistrée."
6621,18.2,18.2,81.8,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,8 pour cent de non. Genève a rejeté le texte, contrairement à son canton."
6622,52.9,52.9,47.1,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,9 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,37.8,37.8,62.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62,2 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,69.2,69.2,30.8,"Gy (GE)","Les habitants de Gy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 69,2 pour cent de oui. Gy a approuvé le texte, tout comme son canton."
6625,76.2,76.2,23.8,"Hermance (GE)","A Hermance, les habitants disent oui à 76,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a approuvé le texte, tout comme son canton."
6626,80.6,80.6,19.4,"Jussy (GE)","A Jussy, les habitants disent oui à 80,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a approuvé le texte, tout comme son canton."
6627,80.9,80.9,19.1,"Laconnex (GE)","A Laconnex, les habitants disent oui à 80,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a approuvé le texte, tout comme son canton."
6628,95.7,95.7,4.3,"Lancy (GE)","Les habitants de Lancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 95,7 pour cent de oui. Lancy a approuvé le texte, tout comme son canton."
6629,43.1,43.1,56.9,"Meinier (GE)","Les habitants de Meinier rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,9 pour cent de non. Meinier a rejeté le texte, contrairement à son canton."
6630,71.5,71.5,28.5,"Meyrin (GE)","Les habitants de Meyrin approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,5 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,14.8,14.8,85.2,"Onex (GE)","Les habitants d'Onex rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 85,2 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,8.8,8.8,91.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 91,2 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,45.2,45.2,54.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,8 pour cent de non. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,3.4,3.4,96.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 96,6 pour cent de non. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,18.4,18.4,81.6,"Presinge (GE)","Les habitants de Presinge s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,6 pour cent de non. Presinge a rejeté le texte, contrairement à son canton."
6636,51.7,51.7,48.3,"Puplinge (GE)","A Puplinge, les habitants disent oui à 51,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a approuvé le texte, tout comme son canton."
6637,96.7,96.7,3.3,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 96,7 pour cent de oui. Russin a approuvé le texte, tout comme son canton."
6638,61.7,61.7,38.3,"Satigny (GE)","Les habitants de Satigny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 61,7 pour cent de oui. Satigny a approuvé le texte, tout comme son canton."
6639,77.4,77.4,22.6,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,4 pour cent de oui. Soral a approuvé le texte, tout comme son canton."
6640,48.9,48.9,51.1,"Thônex (GE)","Les habitants de Thônex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 51,1 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,46.5,46.5,53.5,"Troinex (GE)","A Troinex, les habitants disent non à 53,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Troinex a rejeté le texte, contrairement à son canton."
6642,43.2,43.2,56.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de non. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,59.6,59.6,40.4,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,6 pour cent de oui. Vernier a approuvé le texte, tout comme son canton."
6644,69,69,31,"Versoix (GE)","A Versoix, les habitants disent oui à 69 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a approuvé le texte, tout comme son canton."
