"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,68.3,68.3,31.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 68,3 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,87.2,87.2,12.8,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 87,2 pour cent de oui. C'est à Anières que la plus forte acceptation de cet objet a été enregistrée."
6603,50.7,50.7,49.3,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,7 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,75.2,75.2,24.8,"Avusy (GE)","A Avusy, les habitants disent oui à 75,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, contrairement à son canton."
6605,52.1,52.1,47.9,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 52,1 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,77,77,23,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,69.2,69.2,30.8,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,2 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,38.7,38.7,61.3,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 61,3 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,22.8,22.8,77.2,"Cartigny (GE)","A Cartigny, les habitants disent non à 77,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,68.9,68.9,31.1,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 68,9 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,59.5,59.5,40.5,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 59,5 pour cent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,0.2,0.2,99.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 99,8 pour cent de non. C'est à Chêne-Bougeries que le refus le plus net de cet objet a été enregistré."
6613,17.4,17.4,82.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82,6 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,65.2,65.2,34.8,"Choulex (GE)","A Choulex, les habitants disent oui à 65,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, contrairement à son canton."
6615,80.5,80.5,19.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 80,5 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,5.2,5.2,94.8,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 94,8 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,31.4,31.4,68.6,"Cologny (GE)","A Cologny, les habitants disent non à 68,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, tout comme son canton."
6618,72.8,72.8,27.2,"Confignon (GE)","Les habitants de Confignon approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 72,8 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,58.3,58.3,41.7,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 58,3 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,81.5,81.5,18.5,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 81,5 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
6621,20.7,20.7,79.3,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 79,3 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,71.7,71.7,28.3,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,7 pour cent de oui. Genthod a approuvé le texte, contrairement à son canton."
6623,43.6,43.6,56.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,4 pour cent de non. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
