"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.7,51.7,48.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,7 pour cent de oui. Aire-la-Ville a approuvé le texte, tout comme son canton."
6602,17.3,17.3,82.7,"Anières (GE)","Les habitants d'Anières rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82,7 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,97.9,97.9,2.1,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 97,9 pour cent de oui. C'est à Avully que la plus forte acceptation de cet objet a été enregistrée."
6604,86.8,86.8,13.2,"Avusy (GE)","A Avusy, les habitants disent oui à 86,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, tout comme son canton."
6605,13.4,13.4,86.6,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 86,6 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton."
6606,62,62,38,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 62 pour cent de oui. Bellevue a approuvé le texte, tout comme son canton."
6607,11.5,11.5,88.5,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 88,5 pour cent de non. Bernex a rejeté le texte, contrairement à son canton."
6608,83.5,83.5,16.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 83,5 pour cent de oui. Carouge (GE) a approuvé le texte, tout comme son canton."
6609,33.6,33.6,66.4,"Cartigny (GE)","A Cartigny, les habitants disent non à 66,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, contrairement à son canton."
6610,60.8,60.8,39.2,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 60,8 pour cent de oui. Céligny a approuvé le texte, tout comme son canton."
6611,74.6,74.6,25.4,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 74,6 pour cent de oui. Chancy a approuvé le texte, tout comme son canton."
6612,30.4,30.4,69.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,6 pour cent de non. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,34.9,34.9,65.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,1 pour cent de non. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,62.9,62.9,37.1,"Choulex (GE)","A Choulex, les habitants disent oui à 62,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, tout comme son canton."
6615,70.3,70.3,29.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 70,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,64,64,36,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 64 pour cent de oui. Collonge-Bellerive a approuvé le texte, tout comme son canton."
6617,10.7,10.7,89.3,"Cologny (GE)","A Cologny, les habitants disent non à 89,3 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, contrairement à son canton."
6618,43.2,43.2,56.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de non. Confignon a rejeté le texte, contrairement à son canton."
6619,73.2,73.2,26.8,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 73,2 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,34.7,34.7,65.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,3 pour cent de non. Dardagny a rejeté le texte, contrairement à son canton."
6621,32.8,32.8,67.2,"Genève (GE)","Les habitants de Genève rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,2 pour cent de non. Genève a rejeté le texte, contrairement à son canton."
6622,57,57,43,"Genthod (GE)","Les habitants de Genthod approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,10.2,10.2,89.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 89,8 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,39.8,39.8,60.2,"Gy (GE)","Les habitants de Gy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 60,2 pour cent de non. Gy a rejeté le texte, contrairement à son canton."
6625,48.4,48.4,51.6,"Hermance (GE)","A Hermance, les habitants disent non à 51,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Hermance a rejeté le texte, contrairement à son canton."
6626,93.2,93.2,6.8,"Jussy (GE)","A Jussy, les habitants disent oui à 93,2 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Jussy a approuvé le texte, tout comme son canton."
6627,60.8,60.8,39.2,"Laconnex (GE)","A Laconnex, les habitants disent oui à 60,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Laconnex a approuvé le texte, tout comme son canton."
6628,49.7,49.7,50.3,"Lancy (GE)","Les habitants de Lancy rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,3 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,56.8,56.8,43.2,"Meinier (GE)","Les habitants de Meinier acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,8 pour cent de oui. Meinier a approuvé le texte, tout comme son canton."
6630,45.8,45.8,54.2,"Meyrin (GE)","Les habitants de Meyrin s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,2 pour cent de non. Meyrin a rejeté le texte, contrairement à son canton."
6631,97.2,97.2,2.8,"Onex (GE)","Les habitants d'Onex acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 97,2 pour cent de oui. Onex a approuvé le texte, tout comme son canton."
6632,63.5,63.5,36.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 63,5 pour cent de oui. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,62.4,62.4,37.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 62,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,69.7,69.7,30.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 69,7 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,11.8,11.8,88.2,"Presinge (GE)","Les habitants de Presinge s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 88,2 pour cent de non. Presinge a rejeté le texte, contrairement à son canton."
6636,58,58,42,"Puplinge (GE)","A Puplinge, les habitants disent oui à 58 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Puplinge a approuvé le texte, tout comme son canton."
6637,69.8,69.8,30.2,"Russin (GE)","Les habitants de Russin acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 69,8 pour cent de oui. Russin a approuvé le texte, tout comme son canton."
6638,10.9,10.9,89.1,"Satigny (GE)","Les habitants de Satigny s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 89,1 pour cent de non. Satigny a rejeté le texte, contrairement à son canton."
6639,90.6,90.6,9.4,"Soral (GE)","Les habitants de Soral approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 90,6 pour cent de oui. Soral a approuvé le texte, tout comme son canton."
6640,59.7,59.7,40.3,"Thônex (GE)","Les habitants de Thônex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 59,7 pour cent de oui. Thônex a approuvé le texte, tout comme son canton."
6641,7.3,7.3,92.7,"Troinex (GE)","A Troinex, les habitants disent non à 92,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. C'est à Troinex que le refus le plus net de cet objet a été enregistré."
6642,93.9,93.9,6.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 93,9 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,50.4,50.4,49.6,"Vernier (GE)","Les habitants de Vernier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 50,4 pour cent de oui. Vernier a approuvé le texte, tout comme son canton."
6644,13.3,13.3,86.7,"Versoix (GE)","A Versoix, les habitants disent non à 86,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Versoix a rejeté le texte, contrairement à son canton."
6645,67.7,67.7,32.3,"Veyrier (GE)","Les habitants de Veyrier approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,7 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
