"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.3,73.3,26.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 73,3 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,67.4,67.4,32.6,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 67,4 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,12.2,12.2,87.8,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 87,8 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,50.6,50.6,49.4,"Avusy (GE)","A Avusy, les habitants disent oui à 50,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, contrairement à son canton."
6605,89.3,89.3,10.7,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 89,3 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,33.4,33.4,66.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 66,6 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,25,25,75,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 75 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,56.1,56.1,43.9,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,1 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,27.3,27.3,72.7,"Cartigny (GE)","A Cartigny, les habitants disent non à 72,7 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,55.1,55.1,44.9,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 55,1 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
