"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,56.4,56.4,43.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 56,4 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,20.7,20.7,79.3,"Anières (GE)","Les habitants d'Anières rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 79,3 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,36.6,36.6,63.4,"Avully (GE)","Les habitants d'Avully s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 63,4 pour cent de non. Avully a rejeté le texte, tout comme son canton."
6604,71.6,71.6,28.4,"Avusy (GE)","A Avusy, les habitants disent oui à 71,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a approuvé le texte, contrairement à son canton."
6605,63.6,63.6,36.4,"Bardonnex (GE)","Les habitants de Bardonnex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 63,6 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,67.4,67.4,32.6,"Bellevue (GE)","Les habitants de Bellevue approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 67,4 pour cent de oui. Bellevue a approuvé le texte, contrairement à son canton."
6607,70.4,70.4,29.6,"Bernex (GE)","Les habitants de Bernex approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 70,4 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,51.3,51.3,48.7,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 51,3 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,5.4,5.4,94.6,"Cartigny (GE)","A Cartigny, les habitants disent non à 94,6 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a rejeté le texte, tout comme son canton."
6610,89.3,89.3,10.7,"Céligny (GE)","Les habitants de Céligny acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 89,3 pour cent de oui. Céligny a approuvé le texte, contrairement à son canton."
6611,86.1,86.1,13.9,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 86,1 pour cent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,30.7,30.7,69.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 69,3 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,77.3,77.3,22.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 77,3 pour cent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,60.4,60.4,39.6,"Choulex (GE)","A Choulex, les habitants disent oui à 60,4 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, contrairement à son canton."
6615,55,55,45,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 55 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,45.7,45.7,54.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 54,3 pour cent de non. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,42.1,42.1,57.9,"Cologny (GE)","A Cologny, les habitants disent non à 57,9 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, tout comme son canton."
6618,42.2,42.2,57.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 57,8 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,71.5,71.5,28.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,5 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,82.3,82.3,17.7,"Dardagny (GE)","Les habitants de Dardagny approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 82,3 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
