"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,26.1,26.1,73.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 73,9 pour cent de non. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,61.3,61.3,38.7,"Anières (GE)","Les habitants d'Anières acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 61,3 pour cent de oui. Anières a approuvé le texte, contrairement à son canton."
6603,87,87,13,"Avully (GE)","Les habitants d'Avully approuvent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 87 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,45.9,45.9,54.1,"Avusy (GE)","A Avusy, les habitants disent non à 54,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Avusy a rejeté le texte, tout comme son canton."
6605,14.9,14.9,85.1,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 85,1 pour cent de non. Bardonnex a rejeté le texte, tout comme son canton."
6606,34.9,34.9,65.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 65,1 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,16.2,16.2,83.8,"Bernex (GE)","Les habitants de Bernex s'opposent à la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 83,8 pour cent de non. Bernex a rejeté le texte, tout comme son canton."
6608,52.3,52.3,47.7,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 52,3 pour cent de oui. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,72.1,72.1,27.9,"Cartigny (GE)","A Cartigny, les habitants disent oui à 72,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cartigny a approuvé le texte, contrairement à son canton."
6610,43.6,43.6,56.4,"Céligny (GE)","Les habitants de Céligny rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 56,4 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,86.2,86.2,13.8,"Chancy (GE)","Les habitants de Chancy acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 86,2 pour cent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,28.4,28.4,71.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 71,6 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,22.2,22.2,77.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent la diminution du nombre de signatures requises pour déposer une initiative cantonale avec 77,8 pour cent de non. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,63.1,63.1,36.9,"Choulex (GE)","A Choulex, les habitants disent oui à 63,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Choulex a approuvé le texte, contrairement à son canton."
6615,12.2,12.2,87.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 87,8 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,50.7,50.7,49.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diminuer le nombre de signatures requises pour déposer une initiative cantonale avec 50,7 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,28.9,28.9,71.1,"Cologny (GE)","A Cologny, les habitants disent non à 71,1 pour cent à la diminution du nombre de signatures requises pour déposer une initiative cantonale. Cologny a rejeté le texte, tout comme son canton."
