"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,45.3,45.3,54.7,"Aire-la-Ville GE","NA NA"
6602,39.8,39.8,60.2,"Anières GE","NA NA"
6603,49.9,49.9,50.1,"Avully GE","NA NA"
6604,45.7,45.7,54.3,"Avusy GE","NA NA"
6605,88.5,88.5,11.5,"Bardonnex GE","NA NA"
6606,46.1,46.1,53.9,"Bellevue GE","NA NA"
6607,31.3,31.3,68.7,"Bernex GE","NA NA"
6608,26,26,74,"Carouge GE","NA NA"
6609,64.7,64.7,35.3,"Cartigny GE","NA NA"
6610,72.9,72.9,27.1,"Céligny GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6611,42.2,42.2,57.8,"Chancy GE","NA NA"
6612,97.7,97.7,2.3,"Chêne-Bougeries GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6613,32.6,32.6,67.4,"Chêne-Bourg GE","NA NA"
6614,63.5,63.5,36.5,"Choulex GE","NA NA"
6615,48.3,48.3,51.7,"Collex-Bossy GE","NA NA"
6616,83.9,83.9,16.1,"Collonge-Bellerive GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6617,51.6,51.6,48.4,"Cologny GE","NA NA"
6618,51.4,51.4,48.6,"Confignon GE","NA NA"
6619,67.6,67.6,32.4,"Corsier GE","NA NA"
6620,44.4,44.4,55.6,"Dardagny GE","NA NA"
6621,83.9,83.9,16.1,"Genf GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6622,53,53,47,"Genthod GE","NA NA"
6623,54.3,54.3,45.7,"Le Grand-Saconnex GE","NA NA"
6624,48.6,48.6,51.4,"Gy GE","NA NA"
6625,50.4,50.4,49.6,"Hermance GE","NA NA"
6626,57.4,57.4,42.6,"Jussy GE","NA NA"
6627,54.7,54.7,45.3,"Laconnex GE","NA NA"
6628,31.6,31.6,68.4,"Lancy GE","NA NA"
6629,87.6,87.6,12.4,"Meinier GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6630,87.7,87.7,12.3,"Meyrin GE","NA NA"
6631,29.5,29.5,70.5,"Onex GE","NA NA"
6632,59.4,59.4,40.6,"Perly-Certoux GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6633,25,25,75,"Plan-les-Ouates GE","NA NA"
6634,28.9,28.9,71.1,"Pregny-Chambésy GE","NA NA"
6635,90.3,90.3,9.7,"PresinGE","NA NA"
6636,61.1,61.1,38.9,"PuplinGE","NA NA"
6637,41.3,41.3,58.7,"Russin GE","NA NA"
6638,35.5,35.5,64.5,"Satigny GE","NA NA"
6639,24.5,24.5,75.5,"Soral GE","NA NA"
6640,96.7,96.7,3.3,"Thônex GE","NA NA"
6641,55.6,55.6,44.4,"Troinex GE","NA NA"
6642,60.6,60.6,39.4,"Vandoeuvres GE","NA NA"
6643,59.8,59.8,40.2,"Vernier GE","NA NA"
6644,60.5,60.5,39.5,"Versoix GE","NA NA"
6645,53.4,53.4,46.6,"Veyrier GE","NA NA"
