"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,50.7,50.7,49.3,"Aire-la-Ville GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6602,24.4,24.4,75.6,"Anières GE","NA NA"
6603,16.6,16.6,83.4,"Avully GE","NA NA"
6604,94.8,94.8,5.2,"Avusy GE","NA NA"
6605,44.3,44.3,55.7,"Bardonnex GE","NA NA"
6606,44.2,44.2,55.8,"Bellevue GE","NA NA"
6607,23.3,23.3,76.7,"Bernex GE","NA NA"
6608,72,72,28,"Carouge GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6609,35.6,35.6,64.4,"Cartigny GE","NA NA"
6610,52.3,52.3,47.7,"Céligny GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6611,86.1,86.1,13.9,"Chancy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6612,18.1,18.1,81.9,"Chêne-Bougeries GE","NA NA"
6613,56.9,56.9,43.1,"Chêne-Bourg GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6614,56.8,56.8,43.2,"Choulex GE","NA NA"
6615,35.6,35.6,64.4,"Collex-Bossy GE","NA NA"
6616,60.1,60.1,39.9,"Collonge-Bellerive GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6617,58.5,58.5,41.5,"Cologny GE","NA NA"
6618,87.6,87.6,12.4,"Confignon GE","NA NA"
6619,91,91,9,"Corsier GE","NA NA"
6620,18.4,18.4,81.6,"Dardagny GE","NA NA"
6621,74.2,74.2,25.8,"Genf GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6622,46.6,46.6,53.4,"Genthod GE","NA NA"
6623,56.3,56.3,43.7,"Le Grand-Saconnex GE","NA NA"
6624,18.8,18.8,81.2,"Gy GE","NA NA"
6625,3.8,3.8,96.2,"Hermance GE","NA NA"
6626,64.5,64.5,35.5,"Jussy GE","NA NA"
6627,58.5,58.5,41.5,"Laconnex GE","NA NA"
6628,48.3,48.3,51.7,"Lancy GE","NA NA"
6629,27.3,27.3,72.7,"Meinier GE","NA NA"
6630,53.7,53.7,46.3,"Meyrin GE","NA NA"
6631,11.8,11.8,88.2,"Onex GE","NA NA"
6632,88.8,88.8,11.2,"Perly-Certoux GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6633,6.1,6.1,93.9,"Plan-les-Ouates GE","NA NA"
6634,87.8,87.8,12.2,"Pregny-Chambésy GE","A la demande de l'UDC, la droite veut y inscrire le ""Cé qu'è lainô"" en tant qu'hymne officiel NA"
6635,66.5,66.5,33.5,"PresinGE","NA NA"
6636,36.8,36.8,63.2,"PuplinGE","NA NA"
6637,29.4,29.4,70.6,"Russin GE","NA NA"
6638,15.5,15.5,84.5,"Satigny GE","NA NA"
6639,24.2,24.2,75.8,"Soral GE","NA NA"
6640,24.6,24.6,75.4,"Thônex GE","NA NA"
6641,47.7,47.7,52.3,"Troinex GE","NA NA"
6642,9.1,9.1,90.9,"Vandoeuvres GE","NA NA"
6643,60.3,60.3,39.7,"Vernier GE","NA NA"
6644,96.4,96.4,3.6,"Versoix GE","NA NA"
6645,61.3,61.3,38.7,"Veyrier GE","NA NA"
